now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 10:05:17.386030,0.7029278999889357,41.77623748779297,29.601661682128906,29.601661682128906,28.59583282470703,1016.38134765625,0.40804361186620114,359.0675337166083,176.81906296907633,176.37030588022816,-37.04037094116211,-18.24715805053711,39.25575637817383,0.4151448741688988,359.07454618645176,175.2545671585499,-0.0065043214708566666,0.0016776215052232146,-0.6747346520423889,0.01575898379087448,0.015538725070655346,0.9862411618232727
2023-05-15 10:05:17.635895,0.7024538000005123,42.87022399902344,29.601661682128906,29.601661682128906,28.59375,1016.390869140625,0.4630673490155594,359.15821253532897,168.2467930701168,167.90943636663155,-36.546783447265625,-20.31661033630371,39.300846099853516,0.4651735552400092,359.1637171875523,166.91000210614027,-0.007420619949698448,0.002593919401988387,-0.6191458702087402,0.020123012363910675,0.009711703285574913,0.9828293919563293
2023-05-15 10:05:17.894743,0.6949929000038537,43.44865417480469,29.63831329345703,29.63831329345703,28.597915649414062,1016.400146484375,0.4801564823189313,359.35163692923885,160.11927776915184,159.8814232614953,-35.39067840576172,-22.499019622802734,38.879539489746094,0.4830156635385221,359.35767460302174,159.07694992067286,-0.00253369752317667,0.001983053982257843,-0.559891939163208,0.014061863534152508,0.01311079878360033,0.9859974384307861
2023-05-15 10:05:18.149927,0.6920179999960965,43.44551086425781,29.601661682128906,29.601661682128906,28.602083206176758,1016.3974609375,0.55789203920161,359.45211328079796,153.1550939480018,152.99081423808462,-34.3704948425293,-24.397920608520508,39.17041015625,0.5545358016373421,359.45982568494884,152.16810429217824,-0.005282591097056866,-0.00046040676534175873,-0.5049141049385071,0.01769855059683323,0.011168458499014378,0.9857537150382996
2023-05-15 10:05:18.404234,0.6980981999968208,43.70957565307617,29.56500816345215,29.56500816345215,28.59166717529297,1016.403564453125,0.5614157764831019,359.5369803022261,146.78383884870053,146.70098865406828,-33.20267868041992,-25.630727767944336,39.66429138183594,0.5620522113755296,359.5433626337578,146.05416973966805,-0.004060860723257065,0.08047923445701599,-0.45268508791923523,0.019153228029608727,0.01068287342786789,0.9869722723960876
2023-05-15 10:05:18.658732,0.6980981999968208,42.85450744628906,29.63831329345703,29.63831329345703,28.59583282470703,1016.400390625,0.5565782416425875,359.6967049963383,141.4443111442864,141.41837008581868,-32.10890197753906,-26.887401580810547,39.25102615356445,0.5570773256996744,359.70338073251963,140.99055435696576,-0.0013119671493768692,0.0010667562019079924,-0.3989289402961731,0.017940998077392578,0.011896836571395397,0.9864848256111145
2023-05-15 10:05:18.901453,0.6980981999968208,43.819602966308594,29.61998748779297,29.61998748779297,28.610416412353516,1016.406005859375,0.5307808305908609,359.7473028242664,136.91157904501247,136.93504757500062,-30.648794174194336,-27.625492095947266,39.6169548034668,0.5280944318129303,359.75314970631973,136.58102520994055,-0.0013119671493768692,0.0013721889117732644,-0.34578365087509155,0.018910780549049377,0.011411250568926334,0.9850226640701294
2023-05-15 10:05:19.156643,0.6894806999989669,43.533531188964844,29.491703033447266,29.491703033447266,28.610416412353516,1016.40185546875,0.5003494029915451,359.78702617728277,133.08948714774337,133.1575158318767,-30.09694480895996,-28.477108001708984,39.182960510253906,0.49911911516729657,359.71655872874953,132.93451015547578,-0.0013119671493768692,0.002593919401988387,-0.29050037264823914,0.019395673647522926,0.011896836571395397,0.9855100512504578
2023-05-15 10:05:19.399465,0.6946700000080455,40.49677658081055,29.601661682128906,29.601661682128906,28.631250381469727,1016.3994140625,0.5021813877929895,359.76393887056787,130.10140232926787,130.19763969467334,-29.013063430786133,-29.1490478515625,39.070556640625,0.5011740416121183,359.7689306449536,130.03266330546086,-0.00253369752317667,-0.07498597353696823,-0.23338446021080017,0.020123012363910675,0.011896836571395397,0.9864848256111145
2023-05-15 10:05:19.657752,0.6946700000080455,44.086814880371094,29.78492546081543,29.78492546081543,28.629165649414062,1016.402587890625,0.5448890132083454,359.6975842497918,127.66702728642693,127.79341310682885,-28.41312599182129,-29.320167541503906,39.17023849487305,0.5476922188932538,359.7024673548007,127.74702246198612,-0.0001710839569568634,0.0017913113115355372,-0.16387762129306793,0.022062579169869423,0.019423406571149826,0.9869722723960876
2023-05-15 10:05:19.907960,0.6962904000156414,42.82307052612305,29.58333396911621,29.58333396911621,28.62708282470703,1016.398193359375,0.5583673243183077,359.7156149353445,126.72768503025343,126.85592866210958,-27.3232364654541,-29.358121871948242,39.22380828857422,0.5552941660786251,359.7195883712137,126.94694776298917,0.001402227208018303,0.0014358427142724395,-0.005943345837295055,0.022789916023612022,0.012868006713688374,0.9869722723960876
2023-05-15 10:05:20.166164,0.7021727999936047,42.741336822509766,29.69329261779785,29.69329261779785,28.639583587646484,1016.377685546875,0.5444113268532675,359.7238690321934,126.9429999136489,127.05426369522841,-27.08392906188965,-29.32112693786621,39.41035842895508,0.5442176803181271,359.72461186862654,127.16574604286136,0.00041165389120578766,0.001660662586800754,0.0015534525737166405,0.01721366122364998,0.007283777464181185,0.9872159361839294
2023-05-15 10:05:20.416498,0.702646800005823,43.514671325683594,29.601661682128906,29.601661682128906,28.633333206176758,1016.36767578125,0.5278691422920256,359.7260812130717,127.16233094827635,127.26440129523303,-26.962034225463867,-29.632427215576172,39.862239837646484,0.5232669821736122,359.72775151448894,127.36820651023888,-0.0004929639399051666,0.0010196728399023414,0.0070831626653671265,0.020607901737093925,0.010197288356721401,0.9879470467567444
2023-05-15 10:05:20.675635,0.6970146999956341,42.678462982177734,29.748271942138672,29.748271942138672,28.639583587646484,1016.36181640625,0.5301936477656514,359.7056379499578,127.80817997581443,127.89279235925254,-27.053993225097656,-29.672517776489258,39.55120086669922,0.5314266569933973,359.70381079431354,128.03830270933048,0.003350483253598213,-0.000990451080724597,0.06663446873426437,0.018183445557951927,0.012382421642541885,0.9859974384307861
2023-05-15 10:05:20.930287,0.6979995000174313,44.03965759277344,29.711618423461914,29.711618423461914,28.633333206176758,1016.3583984375,0.5279269854565591,359.69377388468905,129.01400889264514,129.0812862559698,-27.12253189086914,-29.458938598632812,39.2032356262207,0.5303650961859893,359.6935701262723,129.23484256889,0.0011574719101190567,-0.0006666795816272497,0.07336053252220154,0.011879850178956985,0.006069814320653677,0.9859974384307861
2023-05-15 10:05:21.188238,0.6987080000053538,43.26003646850586,29.61998748779297,29.61998748779297,28.641666412353516,1016.365478515625,0.5473193332532534,359.6949229306148,129.55892138462877,129.62083021926577,-27.25212860107422,-29.454225540161133,39.752113342285156,0.5498496515364787,359.69575130449505,129.67891414796756,-0.00047581084072589874,-0.00039034243673086166,-0.006322741974145174,0.012122295796871185,0.006798191927373409,0.9864848256111145
2023-05-15 10:05:21.437746,0.6976348000089274,43.68757247924805,29.69329261779785,29.69329261779785,28.637500762939453,1016.371337890625,0.5467835369293776,359.70947795701437,129.4339152624392,129.49678032356,-27.222747802734375,-29.569814682006836,39.645263671875,0.5482632867408903,359.70978083321535,129.54191421359545,9.700655937194824e-05,-0.0004491328727453947,-0.01011638157069683,0.020607901737093925,0.011654043570160866,0.9847790002822876
2023-05-15 10:05:21.695865,0.6954308999875138,42.01201248168945,29.61998748779297,29.61998748779297,28.647916793823242,1016.3779296875,0.5666962064026093,359.70245406794834,129.61384976593402,129.66924260010282,-27.018964767456055,-29.453493118286133,39.21554946899414,0.5672879249003145,359.70083315200054,129.73052305733617,-0.0008666273206472397,0.0011393962195143104,0.009400738403201103,0.01600143127143383,0.009711703285574913,0.9864848256111145
2023-05-15 10:05:21.946607,0.6974210999951538,43.49895095825195,29.58333396911621,29.58333396911621,28.647916793823242,1016.377197265625,0.5677025387272755,359.7187308623077,130.0571153826895,130.09965380084034,-26.964462280273438,-29.47716522216797,39.57432174682617,0.5702706898552004,359.7189617547182,130.17627486294953,2.467632293701172e-05,-0.0004038629122078419,0.02668343484401703,0.013576971367001534,0.006069814320653677,0.9857537150382996
2023-05-15 10:05:22.204623,0.6975669999983438,43.53667449951172,29.63831329345703,29.63831329345703,28.65625,1016.3720703125,0.5518097557457137,359.7112634378325,130.47165322379593,130.5080717924504,-26.99110221862793,-29.51439094543457,39.013370513916016,0.5542873535062829,359.7123275066,130.57780802387626,0.0002631731331348419,-9.966827929019928e-05,0.035531435161828995,0.019638117402791977,0.011654043570160866,0.9886780977249146
2023-05-15 10:05:22.455561,0.6984475999852293,41.1663703918457,29.63831329345703,29.63831329345703,28.643749237060547,1016.367431640625,0.5665770516181043,359.6955979720843,131.14112104548389,131.16264980174776,-27.136764526367188,-29.589723587036133,38.75341796875,0.5699022865268427,359.69251240744626,131.25200233646987,-0.0017013046890497208,-0.0006601035129278898,0.0464496836066246,0.01600143127143383,0.005827021785080433,0.9847790002822876
2023-05-15 10:05:22.714125,0.683859200013103,44.54578399658203,29.63831329345703,29.63831329345703,28.65416717529297,1016.3798828125,0.5647075541370778,359.6802164927951,131.3193480016862,131.34677804139295,-27.280628204345703,-29.52602195739746,38.82896423339844,0.5652607994598489,359.6803345003213,131.36373057091294,-0.000781569629907608,0.0024346818681806326,-0.005096876993775368,0.017940998077392578,0.008254947140812874,0.9879470467567444
2023-05-15 10:05:22.968838,0.6938471000021309,44.177978515625,29.711618423461914,29.711618423461914,28.652084350585938,1016.360595703125,0.5670824856166853,359.6802376770537,131.33766656904018,131.37688551525437,-27.70490074157715,-29.201892852783203,39.313697814941406,0.5672937945941325,359.67985073082895,131.414875027418,-0.0007508192211389542,-0.0014945371076464653,-0.0009163524955511093,0.018425889313220978,0.009468910284340382,0.9857537150382996
2023-05-15 10:05:23.223196,0.6974317999956838,42.92681121826172,29.656641006469727,29.656641006469727,28.662500381469727,1016.36669921875,0.5733236776924903,359.6743000281896,131.62215760834954,131.6566090825231,-27.459619522094727,-28.99448585510254,39.567901611328125,0.5735895748224447,359.67404466982805,131.71717920008277,-0.002577461302280426,2.4752458557486534e-05,0.028023986145853996,0.01648632250726223,0.008254947140812874,0.9872159361839294
2023-05-15 10:05:23.477822,0.6969472000046153,42.65959930419922,29.72994613647461,29.72994613647461,28.660415649414062,1016.36669921875,0.5563649049527304,359.6763758720887,132.00427937165506,132.0300155244477,-27.245786666870117,-28.6611328125,39.350303649902344,0.5561562106570748,359.67713186197204,132.072854470922,0.00017744489014148712,-0.0011893450282514095,0.010101407766342163,0.014546754769980907,0.006312606856226921,0.9872159361839294
2023-05-15 10:05:23.724772,0.6917996000092899,44.07109451293945,29.67496681213379,29.67496681213379,28.664583206176758,1016.3603515625,0.5700867016344331,359.69855034803345,132.00635574916276,132.03619001545738,-27.41216278076172,-28.783843994140625,39.52772903442383,0.5686182109628803,359.698214601547,132.05990443225565,0.00042271241545677185,-4.856288433074951e-05,-0.004125870764255524,0.018183445557951927,0.009711703285574913,0.9852663278579712
2023-05-15 10:05:23.984522,0.6902105000117444,43.77559280395508,29.656641006469727,29.656641006469727,28.666667938232422,1016.337890625,0.5736415482931603,359.6939042986135,132.12632119174486,132.15368292955992,-27.59145164489746,-29.03376579284668,39.228004455566406,0.5722136118698045,359.6940991991287,132.18747870557314,-0.0022852029651403427,-0.0003100105095654726,0.008277278393507004,0.01575898379087448,0.008254947140812874,0.9872159361839294
2023-05-15 10:05:24.234465,0.6902105000117444,44.59922790527344,29.748271942138672,29.748271942138672,28.668750762939453,1016.35400390625,0.5515710726507335,359.6801003795792,132.23149244458472,132.25517954062633,-27.871253967285156,-29.319622039794922,38.82593536376953,0.5484033589797285,359.68075589097657,132.27740497618555,-0.000334886834025383,-0.0005810069851577282,0.00281573086977005,0.01624387688934803,0.007526569999754429,0.9852663278579712
2023-05-15 10:05:24.477135,0.6927010000035807,43.41093063354492,29.711618423461914,29.711618423461914,28.683334350585938,1016.353271484375,0.549239096657703,359.68059914347117,132.2392378791035,132.25894980504816,-27.521400451660156,-29.30402374267578,39.43017578125,0.5463401082418557,359.6803479472562,132.2696458812884,-0.000290675088763237,2.2014137357473373e-05,-0.005537273362278938,0.017940998077392578,0.008983325213193893,0.9869722723960876
2023-05-15 10:05:24.732274,0.6952904999943712,45.46687316894531,29.766597747802734,29.766597747802734,28.679166793823242,1016.355224609375,0.5514928990012485,359.6565891342283,132.3723036245137,132.38618256890717,-27.511661529541016,-29.317731857299805,39.79986572265625,0.5530013035907635,359.65578013033763,132.410361438569,-0.0003361869603395462,-0.0021578718442469835,0.007387014105916023,0.015031646937131882,0.007040984462946653,0.984535276889801
2023-05-15 10:05:24.984968,0.6952904999943712,44.03651428222656,29.748271942138672,29.748271942138672,28.68958282470703,1016.36328125,0.5627118582389647,359.6407972032587,132.38914687100694,132.4066048345255,-27.82475471496582,-29.47821807861328,39.025657653808594,0.560555759617062,359.63933599634356,132.42038815627058,0.0011987406760454178,-0.0023410841822624207,-0.0034253597259521484,0.01624387688934803,0.006555399391800165,0.9857537150382996
2023-05-15 10:05:25.230827,0.6956552000028751,42.60615921020508,29.83990478515625,29.83990478515625,28.68541717529297,1016.37744140625,0.5550596451301704,359.6146970227277,132.32300331908453,132.34719584912474,-28.23059844970703,-29.429615020751953,39.45792770385742,0.5570849563016378,359.6134517938646,132.36290528421577,-0.0009217653423547745,-0.0007302577141672373,-0.0071818409487605095,0.01624387688934803,0.008012155070900917,0.9852663278579712
2023-05-15 10:05:25.485149,0.6956552000028751,44.48605728149414,29.748271942138672,29.748271942138672,28.683334350585938,1016.3701171875,0.5476885369944043,359.6109678995234,132.33341252737964,132.3608015859514,-28.115684509277344,-29.26689910888672,39.65144729614258,0.547733093306568,359.61090488035614,132.3857181160436,0.0003243889659643173,-0.0006895021069794893,-0.004059523344039917,0.015516539104282856,0.006798191927373409,0.9857537150382996
2023-05-15 10:05:25.740142,0.6918674999960785,40.77341842651367,29.67496681213379,29.67496681213379,28.691665649414062,1016.36962890625,0.5391056038894899,359.62611955361916,132.3279756968003,132.36229056719046,-28.27047348022461,-29.15724754333496,39.21278762817383,0.5399662077249116,359.6245738497935,132.39170136175653,-0.0006570965051651001,-0.000692104222252965,-0.004495497792959213,0.01575898379087448,0.008254947140812874,0.9859974384307861
2023-05-15 10:05:25.987958,0.6329512999864164,43.92648696899414,29.711618423461914,29.711618423461914,28.68958282470703,1016.374267578125,0.5321982549261972,359.59650769535943,132.37876498346853,132.40084015486602,-28.110000610351562,-29.29863739013672,39.5971794128418,0.5321614359377026,359.59657322248677,132.42555177928313,0.0011536609381437302,0.001544896513223648,-0.002479415386915207,0.01575898379087448,0.008012155070900917,0.9862411618232727
2023-05-15 10:05:26.240339,0.6896011999979237,43.55868148803711,29.78492546081543,29.78492546081543,28.693750381469727,1016.378662109375,0.5318908430526937,359.59198541643775,132.3836417385359,132.41661789184874,-28.172119140625,-29.14006996154785,39.08426284790039,0.5319033294922701,359.5905923513318,132.44104264832072,-0.0021347086876630783,-0.000531132216565311,-0.006875716149806976,0.01624387688934803,0.007526569999754429,0.9847790002822876
2023-05-15 10:05:26.486460,0.6950040999990961,43.40778732299805,29.72994613647461,29.72994613647461,28.702083587646484,1016.36865234375,0.5181194207778026,359.5933653014131,132.40705562701072,132.43417147801568,-28.026716232299805,-29.070446014404297,38.65852737426758,0.516254352247566,359.5921539566916,132.45882846091942,0.001553066074848175,-0.003256651572883129,-0.004647683352231979,0.01600143127143383,0.007769362535327673,0.988434374332428
2023-05-15 10:05:26.744618,0.6950040999990961,42.989681243896484,29.748271942138672,29.748271942138672,28.702083587646484,1016.369384765625,0.5032449763128074,359.5558708178818,132.43631615741506,132.46651925392484,-28.15778923034668,-29.077871322631836,38.91029739379883,0.5029462622583251,359.5531981862039,132.4996729921561,-0.0008888151496648788,-0.002371164970099926,6.321072578430176e-05,0.01769855059683323,0.007283777464181185,0.9862411618232727
2023-05-15 10:05:26.996507,0.6955354999954579,43.16572570800781,29.711618423461914,29.711618423461914,28.700000762939453,1016.37548828125,0.5092449239726934,359.53991707012574,132.50271925652592,132.52897450369545,-27.994565963745117,-29.23703384399414,38.74653244018555,0.5084959510415191,359.5363119575436,132.54700620310427,0.0011933427304029465,-0.002189191058278084,-0.003406357020139694,0.014789201319217682,0.007526569999754429,0.9862411618232727
2023-05-15 10:05:27.254773,0.6946861999958855,42.5369987487793,29.803251266479492,29.803251266479492,28.706249237060547,1016.37158203125,0.5330428505057516,359.5348180671061,132.56872620466493,132.59694854631542,-28.104021072387695,-29.100955963134766,38.903202056884766,0.5320804875238674,359.5333442937101,132.62481571812907,0.00023620761930942535,-0.0014790480490773916,0.0002217702567577362,0.01600143127143383,0.008254947140812874,0.9867285490036011
2023-05-15 10:05:27.501586,0.6955354999954579,44.62123107910156,29.748271942138672,29.748271942138672,28.71666717529297,1016.3642578125,0.5178321259458389,359.51784104495465,132.59170296103284,132.61611405712648,-28.158954620361328,-29.140607833862305,39.3291130065918,0.5152673899124992,359.51800176784354,132.641686285379,0.0024233292788267136,-0.001971870195120573,-0.003497457131743431,0.014546754769980907,0.009226118214428425,0.9852663278579712
2023-05-15 10:05:27.760767,0.054032900016864005,43.602691650390625,29.821577072143555,29.821577072143555,28.72083282470703,1016.36962890625,0.5181509570418611,359.5134599054889,132.6158818306947,132.64200047408082,-28.13737678527832,-29.156465530395508,39.24273681640625,0.5202437696922353,359.5113391317516,132.6693622118959,-0.0005919057875871658,-0.0012234380701556802,0.0002461504191160202,0.01672876812517643,0.006798191927373409,0.9872159361839294
2023-05-15 10:05:28.012169,0.3299875000047905,42.56529235839844,29.78492546081543,29.78492546081543,28.729167938232422,1016.36474609375,0.5419167603414791,359.5120763119343,132.6679961740619,132.6922023644804,-28.074325561523438,-29.17430877685547,39.32303237915039,0.5411140530314439,359.51074602587175,132.72143557412807,-0.0009615104645490646,-0.0014192481758072972,0.008228933438658714,0.020607901737093925,0.012868006713688374,0.9867285490036011
2023-05-15 10:05:28.270690,0.6928106999803276,42.40182113647461,29.72994613647461,29.72994613647461,28.725000381469727,1016.36865234375,0.547369332372412,359.5050327860744,132.79003799415167,132.81660743002303,-28.039249420166016,-28.927339553833008,39.619598388671875,0.5483882044975075,359.50419784880927,132.84003497887616,-0.0006756037473678589,0.0014004126423969865,-0.001187758520245552,0.014789201319217682,0.007769362535327673,0.9850226640701294
2023-05-15 10:05:28.524328,0.6948634999853311,43.84475326538086,29.72994613647461,29.72994613647461,28.727083206176758,1016.356201171875,0.5581960893413813,359.5115271753972,132.82558229859242,132.84842245117696,-27.782052993774414,-28.840286254882812,39.58976745605469,0.5602158509841482,359.5102942195303,132.8665361128558,0.0007980708032846451,-6.055855192244053e-05,-0.0033532045781612396,0.013576971367001534,0.007526569999754429,0.9872159361839294
2023-05-15 10:05:28.766822,0.6937641999920743,43.03055191040039,29.748271942138672,29.748271942138672,28.722915649414062,1016.35498046875,0.5493843982601244,359.5146372059862,132.80869807096414,132.82917497809586,-28.06070899963379,-29.258466720581055,39.44497299194336,0.5499840675249104,359.5148660173234,132.8431495451377,-0.0021409131586551666,0.0010840382892638445,-0.0049103014171123505,0.01672876812517643,0.007526569999754429,0.9852663278579712
2023-05-15 10:05:29.009023,0.6921594000014011,42.697322845458984,29.803251266479492,29.803251266479492,28.725000381469727,1016.35791015625,0.5471961764047816,359.5252594841669,132.80585671226942,132.8275220723167,-27.901599884033203,-28.934743881225586,39.62140655517578,0.5474819771328643,359.5259725452441,132.85302599867754,-0.0003089364618062973,-0.0002110747154802084,0.007581902667880058,0.020365456119179726,0.008254947140812874,0.9891654849052429
2023-05-15 10:05:29.267253,0.6970727000189072,42.59672927856445,29.876556396484375,29.876556396484375,28.71666717529297,1016.364990234375,0.5491620969469817,359.5189260311765,132.90050947378748,132.92560358879808,-28.05680274963379,-28.854873657226562,39.53696823120117,0.5480433333052748,359.5187426299251,132.9492906848397,6.135180592536926e-05,0.0010063028894364834,-0.003371167927980423,0.018668334931135178,0.008012155070900917,0.9864848256111145
2023-05-15 10:05:29.517324,0.6982553999941956,43.68128204345703,29.69329261779785,29.69329261779785,28.722915649414062,1016.362060546875,0.5549154107448068,359.53195531070935,132.93743347644056,132.96323793112487,-28.226350784301758,-28.92133331298828,39.711524963378906,0.5540501111543308,359.5339785941684,132.98558631008913,0.0015777554363012314,0.0009377675596624613,-0.0016314275562763214,0.01575898379087448,0.008012155070900917,0.9855100512504578
2023-05-15 10:05:29.777217,0.6982553999941956,43.3009033203125,29.858230590820312,29.858230590820312,28.71666717529297,1016.352783203125,0.5498443688120425,359.5292796374629,132.92511181517784,132.95247355299293,-28.487911224365234,-29.078866958618164,39.72443771362305,0.5526457602279526,359.5302326622955,132.9764884981147,-0.0023199841380119324,0.0009188891854137182,-0.0033174529671669006,0.019880564883351326,0.010440080426633358,0.987459659576416
2023-05-15 10:05:30.031979,0.6982085000126972,43.385780334472656,29.78492546081543,29.78492546081543,28.731250762939453,1016.35009765625,0.5442409456499875,359.5173096242207,132.96631151625138,132.9972112920565,-28.51569175720215,-28.9259033203125,40.50009536743164,0.5435712669462089,359.5178023049754,133.02372608641448,0.0003795567899942398,0.0003307592123746872,-0.003068041056394577,0.01624387688934803,0.007040984462946653,0.9864848256111145
2023-05-15 10:05:30.290514,0.6982866000053036,41.90827178955078,29.711618423461914,29.711618423461914,28.735416412353516,1016.349609375,0.5477853335815481,359.5141963386196,133.06998012747383,133.09272465740997,-28.457120895385742,-29.042953491210938,39.82659149169922,0.547185237429939,359.51266626952383,133.12798209390556,9.192526340484619e-05,-0.0005088124889880419,0.010569913312792778,0.01575898379087448,0.008012155070900917,0.9864848256111145
2023-05-15 10:05:30.541204,0.6982085000126972,44.32572937011719,29.803251266479492,29.803251266479492,28.727083206176758,1016.355712890625,0.5385875767296268,359.5178768500869,133.27578738754465,133.30273931400953,-28.49504280090332,-28.879281997680664,39.59056854248047,0.5382562058331753,359.51903243271715,133.34854256258362,0.00045164674520492554,-0.0023592698853462934,0.01541423611342907,0.01260718796402216,0.005584229249507189,0.9869722723960876
2023-05-15 10:05:30.800025,0.6975312000131453,42.96767807006836,29.78492546081543,29.78492546081543,28.729167938232422,1016.3623046875,0.5280509427178243,359.51931647253707,133.50056891312977,133.51959782015743,-28.20454216003418,-28.71491241455078,39.53081130981445,0.5260223765343305,359.5211968022712,133.53488378351992,0.00012729130685329437,-0.0005980057176202536,-0.007041871547698975,0.014304309152066708,0.007283777464181185,0.9869722723960876
2023-05-15 10:05:31.055726,0.6988390000069558,44.174835205078125,29.72994613647461,29.72994613647461,28.741666793823242,1016.36962890625,0.5022150051303106,359.5241185224104,133.45774362703378,133.47031117510662,-28.091405868530273,-29.017913818359375,39.51081466674805,0.5038231411538784,359.5245011730865,133.47296128850456,0.0007569380104541779,0.0005682189948856831,-0.0077993059530854225,0.015274092555046082,0.007769362535327673,0.9864848256111145
2023-05-15 10:05:31.314083,0.6993755999938003,43.643558502197266,29.72994613647461,29.72994613647461,28.75,1016.37841796875,0.5038993404518063,359.5306870833187,133.4075417366342,133.4264477002568,-28.345844268798828,-28.912147521972656,38.96268081665039,0.5041210547955673,359.53185936789583,133.441842946646,0.0010771732777357101,-0.0007268970366567373,-0.007754347287118435,0.01697121374309063,0.009226118214428425,0.988434374332428
2023-05-15 10:05:31.565530,0.6982033999984196,45.02047348022461,29.89488410949707,29.89488410949707,28.75208282470703,1016.369140625,0.5065543630482372,359.50695415030447,133.40230981172996,133.42069668097562,-28.200769424438477,-28.78624153137207,39.013851165771484,0.5073199312046605,359.50691567712954,133.43845517281767,-0.00014563463628292084,-5.602370947599411e-05,-0.0037534646689891815,0.015031646937131882,0.008012155070900917,0.9872159361839294
2023-05-15 10:05:31.811699,0.6964423000008537,43.058841705322266,29.913209915161133,29.913209915161133,28.745834350585938,1016.36376953125,0.4971130672637227,359.5180327171382,133.4195218884384,133.43592800282477,-28.086589813232422,-28.86822509765625,39.05414581298828,0.4932100410398835,359.5152645161728,133.4528395512097,0.0008046925067901611,0.0008080459665507078,0.0008618775755167007,0.015031646937131882,0.006798191927373409,0.9857537150382996
2023-05-15 10:05:32.070366,0.6964423000008537,44.256568908691406,29.821577072143555,29.821577072143555,28.766666412353516,1016.349365234375,0.496515692515611,359.51493079739885,133.43357841775028,133.4518423435909,-28.180850982666016,-28.78099250793457,39.33030319213867,0.496128452806183,359.5154180887074,133.47130838272543,-0.000985836610198021,-0.0010039766784757376,0.0003622882068157196,0.01600143127143383,0.008012155070900917,0.988434374332428
2023-05-15 10:05:32.312360,0.6950513000001592,43.34805679321289,29.83990478515625,29.83990478515625,28.766666412353516,1016.364501953125,0.5001496733191751,359.51376849130116,133.42132505837927,133.44282649388649,-28.45716094970703,-28.969100952148438,39.268436431884766,0.5005422491138922,359.5140595213928,133.45886377805766,0.0006262697279453278,-0.001270553795620799,-0.0017399229109287262,0.01769855059683323,0.009468910284340382,0.9842915534973145
2023-05-15 10:05:32.563279,0.697208300017337,44.05852127075195,29.858230590820312,29.858230590820312,28.762500762939453,1016.36328125,0.49911095095680424,359.5099313123698,133.42599690777158,133.45316740028989,-28.32058334350586,-28.594974517822266,39.408626556396484,0.49800744851902407,359.5087682592202,133.47548845849747,-0.0005394313484430313,0.0012019287096336484,-0.0017990153282880783,0.015274092555046082,0.006798191927373409,0.9879470467567444
2023-05-15 10:05:32.809005,0.697208300017337,44.38231658935547,29.748271942138672,29.748271942138672,28.774999618530273,1016.367919921875,0.4884586306159347,359.5010252793006,133.5447055955464,133.560920464636,-28.35269546508789,-29.078399658203125,38.97486877441406,0.4914695701011467,359.5000378900787,133.59957933533826,-0.0011538825929164886,-0.000594001030549407,0.017447752878069878,0.014546754769980907,0.006312606856226921,0.9869722723960876
2023-05-15 10:05:33.067335,0.693821700020635,44.13082504272461,29.83990478515625,29.83990478515625,28.78125,1016.3759765625,0.49756305933615014,359.4977100228714,133.78015587661505,133.8002366327749,-28.404674530029297,-28.542247772216797,39.122562408447266,0.49770382526607587,359.4963643155223,133.84909980609717,-0.002918447367846966,0.00038980902172625065,0.03253659978508949,0.019880564883351326,0.010440080426633358,0.9859974384307861
2023-05-15 10:05:33.320098,0.6933476000094743,43.86361312866211,29.711618423461914,29.711618423461914,28.78125,1016.387939453125,0.4880413487463292,359.48952073277826,134.21064903962264,134.22747862573755,-28.62797737121582,-28.503440856933594,39.53743362426758,0.4904931732149522,359.4907227393505,134.27113719491226,0.0018738973885774612,-0.0001899413764476776,0.024431977421045303,0.01624387688934803,0.006312606856226921,0.9864848256111145
2023-05-15 10:05:33.575200,0.6905655000091429,45.75608825683594,29.83990478515625,29.83990478515625,28.787500381469727,1016.3916015625,0.4670254436395818,359.4845199670887,134.3822370519517,134.40007750606375,-28.62978172302246,-28.499370574951172,39.567195892333984,0.46566735657265995,359.4846804765342,134.41416135613233,-0.00047537311911582947,-0.00014792708680033684,-0.0032226871699094772,0.013576971367001534,0.006555399391800165,0.9857537150382996
2023-05-15 10:05:33.826725,0.6956766000039352,43.10285568237305,29.83990478515625,29.83990478515625,28.785415649414062,1016.4072265625,0.4623528471953526,359.50296419925127,134.49104196543,134.49531766385041,-28.443525314331055,-28.766813278198242,39.293418884277344,0.46299733957656675,359.5044938948211,134.52553442073855,0.0013670064508914948,0.0009310075547546148,0.021523311734199524,0.010910065844655037,0.005341436713933945,0.9862411618232727
2023-05-15 10:05:34.085101,0.7015744000009363,45.18394470214844,29.83990478515625,29.83990478515625,28.791667938232422,1016.41015625,0.46580006501379917,359.5291146457057,134.48203977610393,134.49023600310792,-28.716310501098633,-28.91972541809082,39.047386169433594,0.46777687116998895,359.52972146532477,134.48426641777334,-0.0011106636375188828,0.0023135333321988583,-0.013208502903580666,0.01600143127143383,0.008012155070900917,0.9877033233642578
