now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 09:49:35.574063,0.673516499998982,42.76333999633789,29.83990478515625,29.83990478515625,28.84166717529297,1016.50341796875,357.3484368943837,356.5219972383037,0.24760060063275044,2.8948868872506943,-23.4022216796875,-28.60381317138672,38.95728302001953,357.2660338636987,356.5956574134077,7.220146867843582,0.02437104657292366,-0.004177427385002375,1.6831008195877075,-0.01184811070561409,0.041517529636621475,0.9862411618232727
2023-05-15 09:49:35.825013,0.6758442999976069,44.31315612792969,29.876556396484375,29.876556396484375,28.839584350585938,1016.478515625,356.5922073141032,357.4993953875418,24.947033717039794,27.24000676858853,-28.813064575195312,-27.258129119873047,39.230194091796875,356.53780485736405,357.5956148237007,31.22386828125479,0.03353402391076088,-0.006010023411363363,1.5914710760116577,-0.002715192036703229,0.061426520347595215,0.9981822967529297
2023-05-15 09:49:36.083331,0.6776464000021178,41.44301223754883,29.89488410949707,29.89488410949707,28.837499618530273,1016.4755859375,356.2486496526252,358.68277016419785,49.043066844631014,50.998990551207136,-32.8846321105957,-23.63193130493164,39.40089797973633,356.2390954986368,358.8001580641419,54.802777541500596,0.023760180920362473,-0.004177427385002375,1.5145020484924316,-0.005430384073406458,0.0369044728577137,0.9869722723960876
2023-05-15 09:49:36.337985,0.6776464000021178,42.21320343017578,29.968189239501953,29.968189239501953,28.835416793823242,1016.486328125,356.25623543147213,359.7985108602277,70.68078511634042,72.32772131014892,-35.44365310668945,-19.88555145263672,39.4958381652832,356.27791786699237,359.9130856293682,75.81447823992707,0.020705852657556534,-0.00631545577198267,1.4295917749404907,-0.002715192036703229,0.028649523854255676,0.987459659576416
2023-05-15 09:49:36.593505,0.6775734999999941,42.684749603271484,29.858230590820312,29.858230590820312,28.837499618530273,1016.491455078125,356.6348221449954,0.8388623294372511,91.44561887250053,92.80037323399422,-36.23198318481445,-14.843709945678711,39.4824333190918,356.67470297922887,0.915643634187685,95.50650784353162,0.017956960946321487,-0.0038719947915524244,1.3401000499725342,-0.0019746851176023483,0.026707183569669724,0.9867285490036011
2023-05-15 09:49:36.848183,0.6746207999990474,42.56843566894531,29.94986343383789,29.94986343383789,28.84166717529297,1016.49267578125,357.15636236996943,1.6536909307325198,109.48198330053732,110.58854907816026,-35.516929626464844,-10.717890739440918,39.261722564697266,357.2155865133758,1.7115276919637183,113.02452238526696,0.016735229641199112,-0.006010023411363363,1.244805097579956,0.005091364029794931,0.02403646521270275,0.984535276889801
2023-05-15 09:49:37.106457,0.6750429000002214,43.07141876220703,29.821577072143555,29.821577072143555,28.84375,1016.505126953125,357.885675241948,2.2892076963253545,126.69633446196306,127.5284837293024,-33.490386962890625,-7.725268363952637,39.72578811645508,357.95027410390094,2.3229863968656526,129.51177941897734,0.017651528120040894,-0.004177427385002375,1.1363765001296997,0.0014546754537150264,0.017966650426387787,0.9847790002822876
2023-05-15 09:49:37.361156,0.6750429000002214,42.51184844970703,29.94986343383789,29.94986343383789,28.850000381469727,1016.513427734375,358.6380057447078,2.573533957320999,141.4311425395666,142.013730355012,-30.97256851196289,-5.540369510650635,39.662227630615234,358.7230793793583,2.606972429063266,143.92246769970708,0.012459171935915947,0.0013203598791733384,1.0270315408706665,-0.0009873425588011742,0.012139628641307354,0.990384042263031
2023-05-15 09:49:37.615238,0.6741732000003822,45.642913818359375,29.968189239501953,29.968189239501953,28.850000381469727,1016.51513671875,359.388526087255,2.781692083126777,154.8333397289656,155.1523778650969,-27.595947265625,-4.588073253631592,39.36996841430664,359.4590206831221,2.7887103159423767,156.60007744081614,0.013070037588477135,-0.005704590585082769,0.9158540964126587,0.007758269552141428,0.010197288356721401,0.9864848256111145
2023-05-15 09:49:37.869751,0.6726160999998001,41.4461555480957,29.858230590820312,29.858230590820312,28.864582061767578,1016.504150390625,0.03968160815414894,2.77866609588105,165.85465591710326,165.9493086786213,-24.934181213378906,-3.813354969024658,39.15841293334961,0.09003713445437497,2.773392122624742,166.83552572343044,0.013070037588477135,-0.00631545577198267,0.80498206615448,0.008243161253631115,0.009226118214428425,0.9855100512504578
2023-05-15 09:49:38.112479,0.6726372000011906,44.816139221191406,29.821577072143555,29.821577072143555,28.862499237060547,1016.504638671875,0.6228540751193071,2.659038961106273,175.0231740098482,174.8889744530358,-22.756404876708984,-4.168405055999756,39.00000762939453,0.6691765247920394,2.647452185509581,175.4925172888548,0.012459171935915947,-0.003261129604652524,0.6938046216964722,0.007515823468565941,0.008254947140812874,0.988434374332428
2023-05-15 09:49:38.367201,0.6689602999992985,41.68193054199219,29.89488410949707,29.89488410949707,28.87708282470703,1016.499755859375,1.0974123636397666,2.5194424876324946,182.52183743639577,182.1507259380323,-20.62217903137207,-4.950240135192871,39.42599105834961,1.1317678949998136,2.5055603415878553,182.35251704687116,0.010321144014596939,-0.003261129604652524,0.5887357592582703,0.00872805342078209,0.005827021785080433,0.9859974384307861
2023-05-15 09:49:38.609544,0.6693147000002,43.373207092285156,29.94986343383789,29.94986343383789,28.887500762939453,1016.494140625,1.4727278434373823,2.3641158750567652,188.16595059665747,187.59767885771242,-19.066688537597656,-5.663384914398193,39.262454986572266,1.5015732264062271,2.3477650425139895,187.54876104287678,0.009710278362035751,-0.00295569677837193,0.4757256805896759,0.010667620226740837,0.007040984462946653,0.9867285490036011
2023-05-15 09:49:38.867233,0.6754129000009925,43.48323440551758,29.913209915161133,29.913209915161133,28.899999618530273,1016.48828125,1.767342930644005,2.194240959548909,192.18636386666705,191.4382942280106,-17.63195037841797,-6.6814961433410645,39.72160339355469,1.7907142371582017,2.1801227450910807,191.058098578051,0.0075722504407167435,-0.004788293037563562,0.3749329149723053,0.01284963358193636,0.004127473570406437,0.987459659576416
2023-05-15 09:49:39.110361,0.6718719000000419,42.81049728393555,30.00484275817871,30.00484275817871,28.897916793823242,1016.500732421875,1.99305048047019,2.048074484423813,194.5235862987537,193.6495269906672,-16.323394775390625,-7.000725269317627,39.697818756103516,2.0119790690944113,2.032573370102469,193.1468387281326,0.005128789693117142,-0.001428533811122179,0.27047494053840637,0.011637403629720211,0.0048558516427874565,0.9881907105445862
2023-05-15 09:49:39.368173,0.6691483000006428,43.72215270996094,30.023168563842773,30.023168563842773,28.910415649414062,1016.50244140625,2.15202761571388,1.9273703141942897,195.52128569119583,194.5865879636579,-15.857443809509277,-7.359607696533203,39.49335479736328,2.16395419322178,1.9192944692743958,193.86924051588815,0.0018195435404777527,-0.000424741068854928,0.15668247640132904,0.01284963358193636,0.0036418887320905924,0.9886780977249146
2023-05-15 09:49:39.623123,0.6661122000006117,42.725616455078125,29.968189239501953,29.968189239501953,28.922916412353516,1016.501220703125,2.2445961023180048,1.848139479491907,194.93223651679557,193.93497425646035,-15.22779369354248,-8.377840995788574,39.48978805541992,2.2495541793251994,1.8434738199585536,193.0097431711121,0.0027464628219604492,-0.0023791349958628416,0.05246638506650925,0.01284963358193636,0.0033990959636867046,0.9857537150382996
2023-05-15 09:49:39.879012,0.2409226999996008,40.5565071105957,29.986515045166016,29.986515045166016,28.927082061767578,1016.513916015625,2.2556524710369628,1.8250135261793017,192.9874630940395,192.004571551718,-15.368321418762207,-8.80484390258789,39.37924575805664,2.2565171302972042,1.8237717124108288,191.02262257550194,-0.0006808806210756302,-0.0016309500206261873,-0.01746678166091442,0.01769855059683323,0.008254947140812874,0.9869722723960876
2023-05-15 09:49:40.134337,0.6408339999987902,43.03683853149414,29.986515045166016,29.986515045166016,28.93541717529297,1016.51318359375,2.255460585409968,1.8039058937664352,190.81824965515682,189.88028709719566,-15.498170852661133,-8.845703125,39.835567474365234,2.255760259959802,1.8034051555229085,188.93832204838085,0.0011467188596725464,-0.002669893903657794,-0.01770809106528759,0.019395673647522926,0.007769362535327673,0.9872159361839294
2023-05-15 09:49:40.392316,0.6665239000009251,42.81364059448242,30.00484275817871,30.00484275817871,28.945833206176758,1016.510986328125,2.2454082544990017,1.7951897186118526,188.7443446759525,187.84434430939825,-15.466885566711426,-8.95908260345459,39.27545166015625,2.243299006705937,1.794358356523815,186.94080590485393,0.0014538392424583435,-0.0010032745776697993,-0.015415097586810589,0.019638117402791977,0.007769362535327673,0.987459659576416
2023-05-15 09:49:40.647733,0.6660344000019904,42.03401565551758,30.00484275817871,30.00484275817871,28.941665649414062,1016.50927734375,2.2390124226715193,1.7926053457846491,186.7421566830333,185.90420175489945,-15.421300888061523,-8.523754119873047,38.529441833496094,2.2366417066992903,1.7936695746347016,185.06243558120875,-0.0004088710993528366,-0.002746779937297106,-0.022845301777124405,0.018910780549049377,0.006555399391800165,0.9869722723960876
2023-05-15 09:49:40.908862,0.6608473999998523,43.45808410644531,29.986515045166016,29.986515045166016,28.943750381469727,1016.52734375,2.245932044630977,1.776894309868033,185.1044002634693,184.2916214126161,-15.092637062072754,-8.483762741088867,38.571083068847656,2.247911091942988,1.7767917503087771,183.51091713010533,0.00109139084815979,-0.0005500611150637269,0.021923625841736794,0.022062579169869423,0.010925665497779846,0.9862411618232727
2023-05-15 09:49:41.163013,0.6608473999998523,42.32951736450195,29.913209915161133,29.913209915161133,28.952083587646484,1016.526123046875,2.274437412245202,1.7432573357530128,183.8903887800129,183.0940570246811,-15.219072341918945,-8.714678764343262,38.793704986572266,2.276661706037099,1.7422856346218727,182.33792776280401,0.0009764228016138077,-0.0016982440138235688,0.01374855823814869,0.014789201319217682,0.005098644178360701,0.9859974384307861
2023-05-15 09:49:41.421143,0.6611549999983026,44.413753509521484,30.096473693847656,30.096473693847656,28.954166412353516,1016.529541015625,2.3015028906050237,1.7244408049198623,182.35830904728732,181.587426576803,-15.27391242980957,-8.687317848205566,39.17549514770508,2.302742143052558,1.7228709286278172,180.82789588071924,0.0005705617368221283,-0.0012766617583110929,-0.004866035655140877,0.018910780549049377,0.008740533143281937,0.9864848256111145
2023-05-15 09:49:41.671009,0.6611549999983026,42.87651062011719,29.968189239501953,29.968189239501953,28.954166412353516,1016.5322265625,2.2970126815559753,1.7286436124152416,180.7619708948503,180.03448744635224,-15.361387252807617,-8.54486083984375,38.764400482177734,2.294878247440346,1.728470936695287,179.32063341297186,-0.0003304239362478256,-4.4733635149896145e-05,-0.004322631284594536,0.019880564883351326,0.007769362535327673,0.9872159361839294
2023-05-15 09:49:41.928840,0.6655451000009407,43.017974853515625,30.041494369506836,30.041494369506836,28.977083206176758,1016.5341796875,2.2853571771807597,2.431314477762524,179.21652766964252,178.4954372782076,-15.355600357055664,-8.654792785644531,39.065982818603516,2.285453867046198,2.4296293420282353,177.78158688729286,0.00023827143013477325,-0.002716783666983247,-0.010310638695955276,0.019638117402791977,0.008983325213193893,0.9862411618232727
2023-05-15 09:49:42.178918,0.6683520000004819,43.316619873046875,30.041494369506836,30.041494369506836,28.983333587646484,1016.522216796875,2.290455059622528,2.4219426044476204,177.71870816579374,177.0277525689769,-15.310197830200195,-8.717859268188477,38.411827087402344,2.2904027659866952,2.422348787259825,176.3450615010558,0.0010814778506755829,-0.00074153789319098,-0.006632078438997269,0.019395673647522926,0.008497740142047405,0.9869722723960876
2023-05-15 09:49:42.437985,0.6665452000002006,44.7501220703125,30.243085861206055,30.243085861206055,28.995834350585938,1016.5185546875,2.3083525031254886,2.410144733316893,176.29372579925396,175.63319186500038,-15.570440292358398,-8.783734321594238,38.43666076660156,2.308579820358803,2.407336671794371,174.98649589400523,0.0013071484863758087,-0.0009006430627778172,-0.0022725779563188553,0.019638117402791977,0.008983325213193893,0.9859974384307861
2023-05-15 09:49:42.692895,0.20126240000115558,42.87965393066406,30.05982208251953,30.05982208251953,29.008333206176758,1016.51904296875,2.326737451380459,2.3945652852635053,174.94548743822847,174.3270411296405,-15.62694263458252,-8.578941345214844,38.28559494018555,2.325386141141854,2.391496395892054,173.71956410485956,0.0024568866938352585,-0.0029054360929876566,-0.004031351767480373,0.018910780549049377,0.008254947140812874,0.9852663278579712
2023-05-15 09:49:42.935534,0.0,43.30718994140625,30.023168563842773,30.023168563842773,29.014583587646484,1016.53125,2.3299580990175315,2.3632757617888536,173.70005708459001,173.09768904130826,-15.498982429504395,-8.611597061157227,38.61882019042969,2.3302167924323456,2.3600008995252444,172.51033375382218,-0.00121380016207695,-0.0020290110260248184,-0.0031635193154215813,0.018910780549049377,0.007526569999754429,0.9852663278579712
2023-05-15 09:49:43.193885,0.667717100001596,43.29461669921875,30.169780731201172,30.169780731201172,29.020832061767578,1016.5302734375,2.3250333191825407,2.319306419006897,172.4742293738695,171.91674933381304,-15.587477684020996,-8.42180347442627,39.20356750488281,2.3251746187209954,2.3179621524008733,171.3648973696327,0.0005485415458679199,-0.0011595182586461306,-0.002871681936085224,0.01745610684156418,0.007526569999754429,0.9857537150382996
2023-05-15 09:49:43.443694,0.667717100001596,42.999114990234375,29.968189239501953,29.968189239501953,29.02916717529297,1016.539306640625,2.330187764128373,2.289715264758051,171.3506359346457,170.82671944417072,-15.524317741394043,-8.190011978149414,39.162330627441406,2.3290859692378856,2.2851106500404046,170.3058355576872,0.0010916460305452347,-0.07663389295339584,-0.0029121702536940575,0.018425889313220978,0.008254947140812874,0.9862411618232727
2023-05-15 09:49:43.703570,0.6168118000014147,43.06513214111328,30.151453018188477,30.151453018188477,29.047916412353516,1016.54638671875,2.3281367863866653,2.205890060621777,170.29169706610526,169.78220593515735,-15.463472366333008,-8.302786827087402,39.22294616699219,2.3291572593373475,2.2042975593281064,169.27824725743713,0.000502023845911026,-0.0752546638250351,-0.002746955491602421,0.01769855059683323,0.009468910284340382,0.9852663278579712
2023-05-15 09:49:43.958451,0.6168118000014147,42.98025131225586,29.986515045166016,29.986515045166016,29.041667938232422,1016.5439453125,2.320463709184391,2.1370966087448204,169.241282273649,168.73625808641827,-15.46371078491211,-8.652228355407715,39.20615005493164,2.3189582928026375,2.13898942491856,168.23881540916625,0.0020002219825983047,-0.0007674484513700008,-0.003087828867137432,0.018668334931135178,0.008012155070900917,0.9852663278579712
2023-05-15 09:49:44.216315,0.666045600000075,41.38328170776367,29.986515045166016,29.986515045166016,29.049999237060547,1016.544677734375,2.324286053798659,2.1326881485224,168.2077790295777,167.7387772600296,-15.564582824707031,-8.421717643737793,38.963897705078125,2.322883517141279,2.1332027605876784,167.27579971732945,-0.0025260373950004578,-0.0019773978274315596,-0.002882045693695545,0.018910780549049377,0.008497740142047405,0.9859974384307861
2023-05-15 09:49:44.466322,0.666045600000075,45.11164093017578,30.169780731201172,30.169780731201172,29.052082061767578,1016.54736328125,2.327479594122463,2.1350262076526603,167.2759499814912,166.81387402376149,-15.240755081176758,-8.549539566040039,39.14979553222656,2.328546597736866,2.13532801663661,166.34771361290814,-0.0009905453771352768,0.0007452864665538073,-0.0021085403859615326,0.018910780549049377,0.009226118214428425,0.9842915534973145
2023-05-15 09:49:44.725392,0.6645354000008865,44.52692413330078,30.188106536865234,30.188106536865234,29.06458282470703,1016.542236328125,2.3124813524787613,2.152288657006221,166.32557013961895,165.8768540319058,-15.251141548156738,-8.568449974060059,39.13763427734375,2.313765001155901,2.1528147950157237,165.4312661508325,-0.0004021972417831421,-0.0008088357280939817,-0.0025537246838212013,0.019153228029608727,0.008012155070900917,0.9857537150382996
2023-05-15 09:49:44.980211,0.20006039999975656,42.467838287353516,30.078147888183594,30.078147888183594,29.070833206176758,1016.544677734375,2.3268618888894004,2.8381993053473504,165.44200320820775,165.00043147836644,-15.47590160369873,-8.463000297546387,39.38591766357422,2.327591865356945,2.8379502168860564,164.56663250380058,-0.0031243255361914635,-0.0029968947637826204,-1.4277175068855286e-06,0.019395673647522926,0.009711703285574913,0.9859974384307861
2023-05-15 09:49:45.223754,0.0,41.58133316040039,30.05982208251953,30.05982208251953,29.070833206176758,1016.55517578125,2.331863935239377,2.843116401219525,164.54731672882778,164.11741096208885,-15.457894325256348,-8.599346160888672,39.00183868408203,2.3333377619962183,2.843232087548592,163.6944310071683,0.0013458728790283203,5.635630805045366e-05,-0.0011047199368476868,0.018425889313220978,0.009226118214428425,0.9864848256111145
2023-05-15 09:49:45.482286,0.6669571999973414,42.85450744628906,30.05982208251953,30.05982208251953,29.070833206176758,1016.5400390625,2.3440214585185877,2.81637962571351,163.68268308179586,163.25649293796542,-15.352149963378906,-8.808801651000977,38.91657257080078,2.3428793228233147,2.8166112118150557,162.83511124731064,-0.00022164545953273773,-0.0004820371977984905,-0.001569453626871109,0.018668334931135178,0.008497740142047405,0.9879470467567444
2023-05-15 09:49:45.737899,0.6637335999992047,45.78123474121094,29.986515045166016,29.986515045166016,29.077083587646484,1016.549072265625,2.3509897455758817,2.8255694317983506,162.83329441699144,162.4202182363674,-15.248291015625,-8.739555358886719,38.8984260559082,2.3498994766296186,2.8262541582626444,162.01652673566295,0.00010555237531661987,8.684047497808933e-05,-0.0003187311813235283,0.017940998077392578,0.008012155070900917,0.9855100512504578
2023-05-15 09:49:45.980392,0.6669571999973414,42.22892379760742,30.243085861206055,30.243085861206055,29.083332061767578,1016.552490234375,2.345756326567771,2.833332368676893,162.00454658385877,161.61790323532267,-15.25722885131836,-8.637537002563477,39.154151916503906,2.3473304717280477,2.8322916186021123,161.23307671710583,0.0015772264450788498,4.478916525840759e-05,-0.0005249306559562683,0.019638117402791977,0.007283777464181185,0.9847790002822876
2023-05-15 09:49:46.239970,0.2368901000020287,41.76995086669922,30.188106536865234,30.188106536865234,29.079166412353516,1016.540283203125,2.3436765339655024,2.8213031248880314,161.22804969787668,160.83886551896936,-15.294898986816406,-8.702367782592773,40.25973892211914,2.3427655574849515,2.8217223277483408,160.4634646618071,0.000675765797495842,-0.0005559163400903344,0.0002018474042415619,0.019395673647522926,0.010197288356721401,0.9852663278579712
2023-05-15 09:49:46.493106,0.2368901000020287,43.583831787109375,30.096473693847656,30.096473693847656,29.100000381469727,1016.534423828125,2.3485942701679114,2.820906333585936,160.4650902468296,160.1297416189603,-15.847198486328125,-8.766916275024414,39.26030349731445,2.3474096592337372,2.819251933702912,159.7948028024412,-0.0005614683032035828,-0.0026733879931271076,-0.0024818312376737595,0.020123012363910675,0.008740533143281937,0.9859974384307861
2023-05-15 09:49:46.752467,0.07098330000110309,43.1877326965332,30.11480140686035,30.11480140686035,29.09583282470703,1016.53857421875,2.3565917813557617,2.793189852820847,159.799133142375,159.46284194840027,-15.500215530395508,-8.620436668395996,39.10047149658203,2.358051947734263,2.791952734807429,159.13451475499775,-8.983537554740906e-06,-0.0015632142312824726,0.0003055837005376816,0.020123012363910675,0.009226118214428425,0.9850226640701294
2023-05-15 09:49:47.002874,0.07098330000110309,42.70361328125,30.11480140686035,30.11480140686035,29.108333587646484,1016.529052734375,2.372067282467718,2.784286914681147,159.13153679251963,158.81180197709298,-15.330430030822754,-8.625553131103516,38.79035568237305,2.36941268675811,2.7849370633127677,158.49070112383234,0.0006097815930843353,0.0002865071874111891,-0.0011812057346105576,0.01721366122364998,0.008012155070900917,0.9864848256111145
2023-05-15 09:49:47.260788,0.0,42.741336822509766,30.206432342529297,30.206432342529297,29.106250762939453,1016.53564453125,2.3611714231942553,2.782911912223859,158.49165735031613,158.1902547626218,-15.25049877166748,-8.52785873413086,38.827571868896484,2.36291333487602,2.782952466472056,157.88243179710767,-0.0014843717217445374,-0.002419580239802599,-0.001406962051987648,0.019395673647522926,0.008254947140812874,0.984535276889801
2023-05-15 09:49:47.511531,0.664025500001685,43.3009033203125,30.169780731201172,30.169780731201172,29.112499237060547,1016.52978515625,2.3679384331144453,2.789714994080603,157.87015111698,157.5593365286094,-15.184581756591797,-8.905542373657227,38.144195556640625,2.364858658129004,2.789309878485457,157.24443748711514,-0.00023964233696460724,-0.0006277388893067837,-0.0003954106941819191,0.019153228029608727,0.008983325213193893,0.9864848256111145
2023-05-15 09:49:47.771058,0.6060223000000633,43.319766998291016,30.041494369506836,30.041494369506836,29.125,1016.52978515625,2.3682611595527283,2.773692010617988,157.24837167607706,156.93295354020586,-15.318028450012207,-9.030716896057129,39.05622100830078,2.3693719190665017,2.7744061922730774,156.62513057469172,0.0005734097212553024,-0.0008584987372159958,0.00023987144231796265,0.019880564883351326,0.008254947140812874,0.9852663278579712
2023-05-15 09:49:48.027091,0.20109800000034284,43.68442916870117,30.188106536865234,30.188106536865234,29.120834350585938,1016.528076171875,2.3786801862447597,2.7794641607968837,156.61981668751747,156.34652715844692,-15.729652404785156,-8.70956802368164,39.08858871459961,2.380962963531425,2.777239653561575,156.08390638485992,-0.0027611255645751953,0.001028054510243237,-0.0009451471269130707,0.019395673647522926,0.008497740142047405,0.9850226640701294
2023-05-15 09:49:48.273479,0.0,43.7598762512207,30.11480140686035,30.11480140686035,29.131250381469727,1016.5205078125,2.37861743388176,2.760270688898913,156.06538291183085,155.79602757172222,-15.537727355957031,-8.88711166381836,39.2669792175293,2.3776870340507577,2.7600711193091017,155.5278606845292,0.00035748817026615143,-0.0010964327957481146,-0.0005782768130302429,0.018183445557951927,0.009711703285574913,0.9842915534973145
2023-05-15 09:49:48.531515,0.6682231999983514,43.671852111816406,30.169780731201172,30.169780731201172,29.12708282470703,1016.507080078125,2.372037613833511,2.7501381032651993,155.51802521212437,155.27402353421485,-15.492327690124512,-8.55434513092041,38.73015213012695,2.372662362699155,2.7494516692536126,155.0338467622405,-0.0008057411760091782,0.00045309669803828,-0.00047793518751859665,0.019638117402791977,0.008012155070900917,0.9850226640701294
2023-05-15 09:49:48.773801,0.6631613000005245,41.317264556884766,30.133127212524414,30.133127212524414,29.131250381469727,1016.51416015625,2.3652667619319123,2.8174684005558923,155.04140095146255,154.78948991449414,-15.58080768585205,-8.95553207397461,38.715843200683594,2.368069914255968,2.816388376893384,154.54085736832732,0.0016245804727077484,-0.0010929094860330224,-0.0007893489673733711,0.020123012363910675,0.008254947140812874,0.9859974384307861
2023-05-15 09:49:49.016103,0.6631613000005245,42.45212173461914,30.05982208251953,30.05982208251953,29.141666412353516,1016.52392578125,2.3669576606383136,2.798010045384172,154.54076174567894,154.29427387891153,-15.551981925964355,-8.988872528076172,38.87904739379883,2.3678786689592077,2.7976685359256717,154.0525261634281,-0.0005659647285938263,-0.0021507875062525272,-0.001620028167963028,0.018910780549049377,0.007769362535327673,0.9850226640701294
2023-05-15 09:49:49.261168,0.5603668000001107,41.795101165771484,30.206432342529297,30.206432342529297,29.147916793823242,1016.5263671875,2.3742350137555506,2.794264113511243,154.0327732563484,153.78501497439538,-15.34303092956543,-8.87108039855957,39.46332550048828,2.3758460846260276,2.795560782236488,153.54798008943925,-0.0011811517179012299,-0.002728705760091543,0.0008502714335918427,0.020607901737093925,0.00995449535548687,0.9847790002822876
2023-05-15 09:49:49.519394,0.6671504999994795,43.250606536865234,30.22475814819336,30.22475814819336,29.15416717529297,1016.52978515625,2.384320428395309,2.7883641107288217,153.5565997881718,153.32157297883168,-15.468156814575195,-8.92116641998291,39.73386764526367,2.382534760814174,2.786140243823748,153.0951658682241,0.0012378785759210587,-0.002847115509212017,0.0017137043178081512,0.018910780549049377,0.008497740142047405,0.9862411618232727
2023-05-15 09:49:49.762018,0.6674472999984573,43.53038787841797,30.22475814819336,30.22475814819336,29.162500381469727,1016.529296875,2.3918321423784423,2.771297815870487,153.09702367967833,152.86952373880354,-15.252985954284668,-8.784284591674805,39.4255256652832,2.392116449002644,2.769387070450176,152.65199587411698,-0.0018168166279792786,-0.0008863147813826799,-0.0003887498751282692,0.017940998077392578,0.008012155070900917,0.9857537150382996
2023-05-15 09:49:50.021263,0.6358732000004466,43.06198501586914,30.188106536865234,30.188106536865234,29.15625,1016.525634765625,2.3884633650137452,2.6757991781124266,152.65113527028157,152.4497539727929,-15.426651954650879,-8.7998628616333,39.25004196166992,2.3852373812913834,2.6773822878959885,152.2504080716769,-0.002612333744764328,0.000663344981148839,0.0008204411715269089,0.018910780549049377,0.007769362535327673,0.9852663278579712
2023-05-15 09:49:50.272604,0.5567268999991484,43.96735382080078,30.22475814819336,30.22475814819336,29.162500381469727,1016.5244140625,2.374042487798321,2.6798023092962886,152.25824912884408,152.05592526524995,-15.294963836669922,-8.737884521484375,39.04956817626953,2.3727056917117024,2.679338710206374,151.8660050251886,0.00163990817964077,-0.0008917131926864386,-0.0019478537142276764,0.019395673647522926,0.009468910284340382,0.9857537150382996
2023-05-15 09:49:50.534129,0.6612293999987742,44.07109451293945,30.206432342529297,30.206432342529297,29.172916412353516,1016.52392578125,2.361087966820334,2.6766356628423416,151.86444774205782,151.68470448385978,-15.113436698913574,-8.42684268951416,39.08554458618164,2.3594649431188097,2.6748728337062437,151.50968771656736,-0.0010159779340028763,-0.0002965258900076151,-0.00039522163569927216,0.018910780549049377,0.007769362535327673,0.9852663278579712
2023-05-15 09:49:50.787680,0.6612293999987742,43.20344924926758,30.243085861206055,30.243085861206055,29.177082061767578,1016.529296875,2.3593477626858617,2.6708438758695823,151.50677805598093,151.32579170335396,-14.976276397705078,-8.430070877075195,38.98180389404297,2.3582912177986253,2.67110982636039,151.15468180426677,-0.00014231912791728973,0.0018037324771285057,-0.00013008899986743927,0.019638117402791977,0.007769362535327673,0.9872159361839294
2023-05-15 09:49:51.042603,0.6627968000012743,40.95574951171875,30.298065185546875,30.298065185546875,29.179166793823242,1016.527587890625,2.3491938327109914,2.673705084801583,151.13899968993243,150.96961099851612,-14.91455078125,-8.452317237854004,39.11065673828125,2.349365868100711,2.6777812136321995,150.80101460904353,0.0028310082852840424,0.07890713214874268,-0.001610410399734974,0.019153228029608727,0.008983325213193893,0.9877033233642578
2023-05-15 09:49:51.295855,0.659881799999539,43.366920471191406,30.188106536865234,30.188106536865234,29.179166793823242,1016.524658203125,2.3443576318917994,2.7670441021214502,150.79365166511826,150.6321996535175,-15.06449031829834,-8.341194152832031,39.13508605957031,2.3429433558467836,2.7671689665172146,150.47826085000375,0.0013529006391763687,-0.00021499767899513245,-0.0006366688758134842,0.019153228029608727,0.007769362535327673,0.9877033233642578
2023-05-15 09:49:51.542725,0.659881799999539,43.0211181640625,30.243085861206055,30.243085861206055,29.18541717529297,1016.51416015625,2.334744354078418,2.7637071278250755,150.4615542072939,150.30079887498846,-15.018386840820312,-8.679787635803223,38.97083282470703,2.334893977909924,2.76574807372644,150.1349072404272,-0.00015350617468357086,0.002167879603803158,0.00032398197799921036,0.018910780549049377,0.009226118214428425,0.9852663278579712
2023-05-15 09:49:51.799175,0.661693699999887,41.85797119140625,30.206432342529297,30.206432342529297,29.1875,1016.502685546875,2.3524040216208975,2.7969643861109255,150.11717606934184,149.95069703851195,-15.239351272583008,-8.891457557678223,38.642547607421875,2.3524262197357,2.800723551475371,149.79001000809825,-0.0008902028203010559,0.0013853462878614664,0.0009947363287210464,0.018910780549049377,0.00995449535548687,0.9872159361839294
2023-05-15 09:49:52.041384,0.6672383000003492,42.678462982177734,30.133127212524414,30.133127212524414,29.193750381469727,1016.505126953125,2.3680088694402612,2.8365374349449217,149.77786593175395,149.62695973223168,-15.245880126953125,-8.781524658203125,38.67980194091797,2.371008603146366,2.839602909221788,149.47586228741267,-7.47833400964737e-05,0.0011102783028036356,-0.001105036586523056,0.01769855059683323,0.008983325213193893,0.9867285490036011
2023-05-15 09:49:52.299832,0.6651558999985809,42.29179382324219,30.27973747253418,30.27973747253418,29.195833206176758,1016.5126953125,2.3665858422153714,2.8732285708359955,149.4723242494226,149.32141804990033,-15.063803672790527,-8.54170036315918,39.21441650390625,2.3688496230384075,2.8762460203452602,149.17870807738208,-8.881650865077972e-05,0.0024102777242660522,-0.0013760719448328018,0.019395673647522926,0.007040984462946653,0.9877033233642578
