now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z
2023-06-05 09:52:35.960695,0.8812735000001339,35.89134216308594,31.94744300842285,31.94744300842285,30.97083282470703,1026.8701171875,2.3519410628612176,359.81729273318683,132.56242877025016,-0.010786488652229309,-0.014343583956360817,-1.1726280450820923
2023-06-05 09:52:36.087802,0.8823786000002656,35.378929138183594,31.929115295410156,31.929115295410156,30.975000381469727,1026.876220703125,2.2973221745027415,0.05371180722018691,124.44336924347768,-0.011091921478509903,-0.011900123208761215,-1.0907721519470215
2023-06-05 09:52:36.211009,0.8823786000002656,37.686363220214844,31.929115295410156,31.929115295410156,30.975000381469727,1026.877197265625,2.1887456454748104,0.2481608095468237,117.16073468246495,-0.008953893557190895,-0.01373271830379963,-1.007083535194397
2023-06-05 09:52:36.337870,0.8795486000005894,37.28397750854492,31.929115295410156,31.929115295410156,30.97083282470703,1026.88134765625,2.0994722982583935,0.42822153813915265,110.23008025995047,-0.006815864704549313,-0.011594690382480621,-0.9322525858879089
2023-06-05 09:52:36.460884,0.8791002999993793,35.768741607666016,32.130706787109375,32.130706787109375,30.97083282470703,1026.88623046875,1.999819624824496,0.5649878586973128,104.07695408198275,-0.008953893557190895,-0.00915122963488102,-0.8561998605728149
2023-06-05 09:52:36.587867,0.878563500000439,36.47605895996094,32.0390739440918,32.0390739440918,30.983333587646484,1026.887939453125,1.8799305949837315,0.6683244586930802,98.67848867522056,-0.008343027904629707,-0.008845796808600426,-0.781063437461853
2023-06-05 09:52:36.714849,0.8761712000003854,36.21199417114258,32.020748138427734,32.020748138427734,30.977083206176758,1026.8876953125,1.7563858131114234,0.7685579650106934,93.37976452090807,-0.005594134330749512,-0.009762094356119633,-0.706232488155365
2023-06-05 09:52:36.837867,0.8761712000003854,35.22174835205078,32.00242233276367,32.00242233276367,30.977083206176758,1026.8876953125,1.6625603582566046,0.849295229951034,88.74066588568955,-0.00315067358314991,-0.007929498329758644,-0.6372047066688538
2023-06-05 09:52:36.964795,0.8761712000003854,34.577301025390625,31.984094619750977,31.984094619750977,30.983333587646484,1026.885498046875,1.5650966537299902,0.904377237151749,84.47991874935474,-0.004066971130669117,-0.008234931156039238,-0.5666497349739075
2023-06-05 09:52:37.087782,0.8761712000003854,36.17112731933594,32.0390739440918,32.0390739440918,30.977083206176758,1026.890869140625,1.4743136212635888,0.9369735679136943,80.85179739432483,-0.004372403956949711,-0.007318633608520031,-0.4933459162712097
2023-06-05 09:52:37.214881,0.8762963000004333,36.535789489746094,31.94744300842285,31.94744300842285,30.975000381469727,1026.896484375,1.3904075220743326,0.9774136238854589,77.62192387923086,-0.00315067358314991,-0.007929498329758644,-0.4243181347846985
2023-06-05 09:52:37.337982,0.8765466000008928,36.300018310546875,32.00242233276367,32.00242233276367,30.987499237060547,1026.890380859375,1.3202906143239799,0.9897842704111156,75.04793976975488,-0.001928943209350109,-0.004875172860920429,-0.33604809641838074
2023-06-05 09:52:37.465130,0.8765466000008928,36.15226364135742,32.05739974975586,32.05739974975586,30.979167938232422,1026.88427734375,1.2696288600941739,1.0031868091099732,73.04917370160985,-0.004066971130669117,-0.007318633608520031,-0.2520541250705719
2023-06-05 09:52:37.588157,0.8766299999999774,36.048526763916016,31.94744300842285,31.94744300842285,30.987499237060547,1026.888671875,1.2294850635776586,0.9988575363932428,71.74596677778224,-0.0027604997158050537,-0.003821874503046274,-0.15871870517730713
2023-06-05 09:52:37.715619,0.877448200000174,35.3192024230957,31.965768814086914,31.965768814086914,30.989582061767578,1026.874267578125,1.2082426416503902,0.9823934721206329,71.1407710361841,-0.0002913307398557663,0.07348747551441193,-0.0420047827064991
2023-06-05 09:52:37.842490,0.8786156000008418,36.296871185302734,31.94744300842285,31.94744300842285,30.987499237060547,1026.8720703125,1.199540980647794,1.510701774231949,71.15948575450993,-0.0002614334225654602,-0.0055432990193367004,0.0077863652259111404
2023-06-05 09:52:37.965716,0.8786156000008418,35.19974136352539,31.929115295410156,31.929115295410156,30.981250762939453,1026.87255859375,1.1974302387508484,1.4616684865106624,71.2242700987875,-0.0023497678339481354,-0.0017347554676234722,0.007201302796602249
2023-06-05 09:52:38.096249,0.8786156000008418,36.611236572265625,31.910789489746094,31.910789489746094,30.977083206176758,1026.868408203125,1.1986183715013132,1.429853892243566,71.27847448004073,-0.0005150754004716873,-0.0058306544087827206,0.008152379654347897
2023-06-05 09:52:38.219521,0.8786156000008418,35.108577728271484,31.94744300842285,31.94744300842285,30.979167938232422,1026.875732421875,1.2020075327118147,1.3970798698414946,71.34001448446254,0.002189645543694496,0.07151537388563156,0.00846610963344574
2023-06-05 09:52:38.342586,0.879449000000875,36.26229476928711,31.874135971069336,31.874135971069336,30.96875,1026.867919921875,1.2133266502704068,1.437048215873705,71.40149301718182,2.9709190130233765e-05,-0.004075723700225353,0.006076784338802099
2023-06-05 09:52:38.465874,0.8763222000008,35.114864349365234,31.984094619750977,31.984094619750977,30.96875,1026.84716796875,1.2206061378217594,1.8591723694355933,71.45829287031965,0.0009144768118858337,0.06898238509893417,0.007360594812780619
2023-06-05 09:52:38.592930,0.8758061999993174,37.538612365722656,31.965768814086914,31.965768814086914,30.964584350585938,1026.85595703125,1.2292778100250312,1.898495049147826,71.51397940262277,0.0011842958629131317,-0.008636473678052425,0.008316455408930779
2023-06-05 09:52:38.724264,0.8789590999990651,36.938175201416016,32.05739974975586,32.05739974975586,30.981250762939453,1026.851318359375,1.221100045876116,1.8410894436079845,71.5703899349779,-0.0018077017739415169,-0.0077631534077227116,0.005641913041472435
2023-06-05 09:52:38.851392,0.8789590999990651,35.24375534057617,31.965768814086914,31.965768814086914,30.97083282470703,1026.86181640625,1.2219352499455616,1.7918333209650261,71.60445208836876,-0.0002812836319208145,-0.005722791887819767,0.007571098394691944
2023-06-05 09:52:38.978380,0.8789590999990651,37.95985794067383,32.0390739440918,32.0390739440918,30.97083282470703,1026.87060546875,1.2237020277847734,2.1980857157213913,71.66195545099109,-0.00027695484459400177,-0.008580462075769901,0.006432990077883005
2023-06-05 09:52:39.101471,0.8789590999990651,35.6241340637207,31.929115295410156,31.929115295410156,30.96875,1026.8837890625,1.2290570028157692,2.1387734201860584,71.70544326543656,-0.0008834637701511383,-0.006502765230834484,0.005923319607973099
2023-06-05 09:52:39.232743,0.8789590999990651,36.43833541870117,31.965768814086914,31.965768814086914,30.962499618530273,1026.880126953125,1.2263067844577813,2.0804393358059183,71.75193636311684,-0.0005587637424468994,-0.0074569364078342915,0.00751254428178072
2023-06-05 09:52:39.355809,0.8747842000000219,36.548362731933594,31.94744300842285,31.94744300842285,30.96875,1026.885498046875,1.2076400908995482,2.036721002475959,71.7960184040201,0.00010588206350803375,-0.006633026525378227,0.004279338754713535
2023-06-05 09:52:39.478991,0.8747842000000219,36.46662902832031,31.984094619750977,31.984094619750977,30.964584350585938,1026.88232421875,1.2183057514536404,1.5297958882218372,71.82233512289216,7.711723446846008e-05,-0.006336234975606203,0.0032156184315681458
2023-06-05 09:52:39.606687,0.8747842000000219,36.108253479003906,31.94744300842285,31.94744300842285,30.972915649414062,1026.888916015625,1.2380898212714053,1.4924976125465728,71.85755840844192,-0.0017777187749743462,-0.0064505767077207565,0.006676700431853533
2023-06-05 09:52:39.730058,0.8796462999990808,36.114540100097656,32.0390739440918,32.0390739440918,30.962499618530273,1026.899658203125,1.242734349907014,0.9877850526967117,71.88590369349747,0.002440301701426506,-0.003462220076471567,0.0034713544882833958
2023-06-05 09:52:39.857041,0.8796462999990808,36.40375518798828,32.020748138427734,32.020748138427734,30.960416793823242,1026.90283203125,1.2554499209857564,0.9566356548217512,71.92469233779397,-0.0012294864282011986,-0.0033316798508167267,0.003915873821824789
2023-06-05 09:52:39.980281,0.8798850000000016,36.17427062988281,32.05739974975586,32.05739974975586,30.96875,1026.900634765625,1.249272441768303,0.9327070475599636,71.95868618929313,-0.0014938516542315483,-0.003520930651575327,0.006467859726399183
2023-06-05 09:52:40.107372,0.8796462999990808,35.88505554199219,32.020748138427734,32.020748138427734,30.96875,1026.8994140625,1.2610117226825566,0.9065373911984713,71.99911407899043,0.0011980701237916946,-0.00490507110953331,0.0047659240663051605
2023-06-05 09:52:40.234444,0.8794013999997787,34.24093246459961,32.020748138427734,32.020748138427734,30.96666717529297,1026.887939453125,1.2645989593789886,0.887060626532504,72.02747985461349,-2.7919188141822815e-05,-0.002684908453375101,0.004622212611138821
2023-06-05 09:52:40.357650,0.8791970999988621,36.582942962646484,32.020748138427734,32.020748138427734,30.977083206176758,1026.8759765625,1.2704796455326637,0.8576148272469327,72.05260812056997,0.00025817006826400757,-0.003170780837535858,0.005989834200590849
2023-06-05 09:52:40.488043,0.8785717999993494,36.312591552734375,32.0390739440918,32.0390739440918,30.972915649414062,1026.87158203125,1.2671851464751904,0.8327053407873077,72.07807106579578,-3.559328615665436e-05,-0.004561545327305794,0.0049347118474543095
2023-06-05 09:52:40.614874,0.878524900000798,34.69047164916992,32.05739974975586,32.05739974975586,30.975000381469727,1026.866943359375,1.2854603848166173,0.8157885630387729,72.10397114312846,-0.0027875714004039764,-0.0032537307124584913,0.004495169501751661
2023-06-05 09:52:40.741765,0.8742831000001274,36.3345947265625,31.94744300842285,31.94744300842285,30.981250762939453,1026.861328125,1.2749741234499437,0.791783916561616,72.13386688112561,-0.0012183962389826775,-0.003745879279449582,0.0028488915413618088
2023-06-05 09:52:40.864832,0.8734233000007521,36.01080322265625,32.020748138427734,32.020748138427734,30.975000381469727,1026.86767578125,1.2741815013411049,0.7687213025813919,72.16404265687873,-0.0008976757526397705,-0.07900624722242355,0.0036245505325496197
2023-06-05 09:52:40.992243,0.8742831000001274,35.762454986572266,31.94744300842285,31.94744300842285,30.979167938232422,1026.8642578125,1.2772828341111138,0.6567805852221125,72.18675303586902,0.0009088069200515747,-0.07854059338569641,0.0020072911866009235
2023-06-05 09:52:41.122780,0.8742831000001274,35.8504753112793,31.984094619750977,31.984094619750977,30.979167938232422,1026.861572265625,1.2897852819434106,1.026372526577816,72.22582171792149,-0.0012387214228510857,-0.0015999451279640198,0.005498555023223162
2023-06-05 09:52:41.249722,0.8734233000007521,36.249717712402344,31.929115295410156,31.929115295410156,30.975000381469727,1026.870361328125,1.2723147252635756,1.017948662175369,72.2523091915228,0.0003292988985776901,-0.0003555142320692539,0.0029482170939445496
2023-06-05 09:52:41.374062,0.8732148999991409,36.60809326171875,31.965768814086914,31.965768814086914,30.985416412353516,1026.87353515625,1.2821580950746219,0.5404694005676711,72.26605836232204,0.0017996300011873245,6.262271199375391e-05,0.001938958652317524
2023-06-05 09:52:41.501110,0.8749593999988861,35.9039192199707,31.874135971069336,31.874135971069336,30.977083206176758,1026.874755859375,1.2916202549526168,0.5532039681100425,72.28570881656417,0.0005485452711582184,0.001226403284817934,0.004261584021151066
2023-06-05 09:52:41.629224,0.8730679000004784,35.080284118652344,32.020748138427734,32.020748138427734,30.981250762939453,1026.879150390625,1.2825590485232428,0.5483911927052694,72.31185478070698,-0.001536504365503788,0.0024220524355769157,0.003834383562207222
2023-06-05 09:52:41.759639,0.8730679000004784,36.71183395385742,32.05739974975586,32.05739974975586,30.985416412353516,1026.885009765625,1.2754273705343975,0.5506705548973496,72.32261915883892,6.11133873462677e-06,0.0005799037171527743,0.0013496093451976776
2023-06-05 09:52:41.886565,0.8743653999994763,36.50435256958008,31.984094619750977,31.984094619750977,30.985416412353516,1026.88720703125,1.283174726043896,1.0048397148891162,72.35515818004485,0.0020878147333860397,-0.0018922898452728987,0.0018698954954743385
2023-06-05 09:52:42.009646,0.8778462999993621,36.919315338134766,31.94744300842285,31.94744300842285,30.993749618530273,1026.8857421875,1.274424079778346,0.9985002321222866,72.3753072380964,-0.0012194542214274406,-0.00034790951758623123,0.0017873812466859818
2023-06-05 09:52:42.136595,0.8778462999993621,36.08625030517578,32.00242233276367,32.00242233276367,30.993749618530273,1026.8818359375,1.267801144160961,0.9828719055276511,72.39324331485685,0.0021194349974393845,-0.001201881910674274,0.002613562159240246
2023-06-05 09:52:42.260541,0.8791161999989185,36.56722640991211,32.00242233276367,32.00242233276367,30.99791717529297,1026.88037109375,1.2589649070873743,0.9779735926756942,72.40043550405287,0.0006129071116447449,0.07450351119041443,0.0025567319244146347
2023-06-05 09:52:42.387504,0.8792308999995271,35.91020584106445,32.0390739440918,32.0390739440918,30.99791717529297,1026.892822265625,1.2565627082119395,1.057904628489709,72.42602822287292,-0.0002882331609725952,-0.0050961230881512165,0.003957868553698063
2023-06-05 09:52:42.514496,0.8792308999995271,36.06424331665039,32.05739974975586,32.05739974975586,30.99791717529297,1026.88525390625,1.2517266141144532,1.4948533874799923,72.4658209049774,-0.0002685319632291794,-0.0044417474418878555,0.0023194048553705215
2023-06-05 09:52:42.637664,0.8792621000006875,37.394004821777344,31.984094619750977,31.984094619750977,31.00208282470703,1026.876953125,1.2539506944629386,1.4780953049079546,72.48342913265769,-0.0008702743798494339,-0.0022319811396300793,0.0007355529814958572
2023-06-05 09:52:42.764657,0.8792621000006875,36.36288833618164,32.05739974975586,32.05739974975586,31.004165649414062,1026.8740234375,1.2407032224025816,1.44371138557417,72.49340803903509,-0.0023225750774145126,-0.0030080145224928856,0.0018970929086208344
2023-06-05 09:52:42.888060,0.879215200000715,36.46348571777344,31.929115295410156,31.929115295410156,31.0,1026.88671875,1.2489757554262306,1.4178343601299304,72.50658347394403,0.0009925197809934616,-0.004399157129228115,0.00303505826741457
2023-06-05 09:52:43.018622,0.879215200000715,36.400611877441406,32.07572555541992,32.00242233276367,31.006250381469727,1026.885009765625,1.2454563937346756,1.389891095740056,72.52387068273335,0.00038912147283554077,-0.0045629218220710754,0.0008418960496783257
2023-06-05 09:52:43.142474,0.8799395999995454,36.57979965209961,32.14903259277344,32.14903259277344,31.018749237060547,1026.881103515625,1.2503588687331582,1.3631248650432455,72.53833702339543,0.0018726009875535965,-0.0029244800098240376,0.0004882998764514923
2023-06-05 09:52:43.266857,0.879215200000715,33.781959533691406,32.020748138427734,32.020748138427734,31.006250381469727,1026.884765625,1.2600763069313823,1.3405198203765594,72.54863694866381,-0.00118271354585886,-0.002221358474344015,0.001653033308684826
2023-06-05 09:52:43.393695,0.8802296000008027,36.4886360168457,32.11238098144531,32.11238098144531,31.012500762939453,1026.879638671875,1.2522266053060394,1.7780143541702094,72.57190057297687,-0.0008429940789937973,-0.004910576622933149,0.002493787556886673
2023-06-05 09:52:43.517059,0.8802296000008027,33.61534881591797,32.11238098144531,32.11238098144531,31.014583587646484,1026.876708984375,1.2522851955225134,2.2019663303870165,72.58580000793785,7.086247205734253e-05,-0.006319057662039995,0.001845397986471653
2023-06-05 09:52:43.643961,0.8768947999991497,37.63291931152344,32.18568420410156,32.18568420410156,31.016666412353516,1026.86328125,1.251180305702558,2.172874633721228,72.59114804605797,0.0015750434249639511,-0.005853561218827963,0.00240467581897974
2023-06-05 09:52:43.770863,0.8768947999991497,36.46977233886719,32.00242233276367,32.00242233276367,31.014583587646484,1026.860595703125,1.2610646566486243,2.1361267218826785,72.60214465062168,-0.002376297488808632,-0.0038718015421181917,0.0020393673330545425
2023-06-05 09:52:43.893929,0.8768947999991497,36.639530181884766,32.09405517578125,32.09405517578125,31.024999618530273,1026.86376953125,1.250784261452403,2.1160329456747355,72.62314748231948,9.016133844852448e-05,-0.003762938780710101,0.0010503074154257774
2023-06-05 09:52:44.020830,0.8768947999991497,36.22771453857422,32.020748138427734,32.020748138427734,31.024999618530273,1026.866943359375,1.249779796757588,2.0652364019305276,72.62775102982006,0.0006928015500307083,-0.004172503482550383,0.001921243965625763
2023-06-05 09:52:44.144945,0.8803025000000844,36.36917495727539,32.130706787109375,32.130706787109375,31.022916793823242,1026.861328125,1.2478242282208487,2.0302193027163415,72.64228567237386,-0.0002110004425048828,-0.0016158940270543098,0.0006509628146886826
2023-06-05 09:52:44.272580,0.8810769000002097,37.04505920410156,32.11238098144531,32.11238098144531,31.027084350585938,1026.861083984375,1.2470185860639045,1.9943027529658297,72.66269427761385,-0.0008045658469200134,-0.004499415867030621,0.0014847395941615105
2023-06-05 09:52:44.399454,0.8810769000002097,37.516605377197266,31.984094619750977,31.984094619750977,31.03125,1026.867919921875,1.2324418951580396,1.969117711061877,72.67099295745541,0.002250479534268379,-0.004970232490450144,0.002641495317220688
2023-06-05 09:52:44.522564,0.8810769000002097,36.46034240722656,32.020748138427734,32.020748138427734,31.024999618530273,1026.87939453125,1.230685255880877,2.3972450672956773,72.69132643061454,0.0010247435420751572,-0.002788274548947811,0.0019730422645807266
2023-06-05 09:52:44.649719,0.8803682999991338,36.94760513305664,32.11238098144531,32.11238098144531,31.035415649414062,1026.88330078125,1.2311650766700704,2.3587667697195873,72.70103895961431,0.00010987743735313416,-0.004746963270008564,0.0019173724576830864
2023-06-05 09:52:44.772896,0.8798575999998661,36.53264617919922,32.11238098144531,32.11238098144531,31.03333282470703,1026.891357421875,1.2289500676665763,2.3235035702518694,72.71731530040644,0.001317506656050682,-0.003382497699931264,0.0006421729922294617
2023-06-05 09:52:44.900246,0.8767886999999632,38.047882080078125,32.07572555541992,32.07572555541992,31.03333282470703,1026.8896484375,1.225741586303963,2.2809517051661015,72.71920043261737,-0.0004928745329380035,-0.08249829709529877,0.0009261146187782288
2023-06-05 09:52:45.027367,0.8759132999992971,36.26858139038086,32.05739974975586,32.05739974975586,31.03125,1026.893798828125,1.2262011299690578,2.161411014973008,72.72874903707704,-0.0013874387368559837,-0.004184162709861994,0.0014807041734457016
2023-06-05 09:52:45.150499,0.8753505999999902,36.325164794921875,32.020748138427734,32.020748138427734,31.03333282470703,1026.89208984375,1.2350812296637206,2.5922241296545043,72.73740288675545,-0.0010913638398051262,-0.003820106852799654,0.002362530678510666
2023-06-05 09:52:45.277313,0.8752443000000767,36.55150604248047,32.05739974975586,32.05739974975586,31.037500381469727,1026.898681640625,1.2255684836971854,2.104979778606951,72.74025790582851,-0.0016505410894751549,-0.0036170731764286757,0.0016932813450694084
2023-06-05 09:52:45.400551,0.8752443000000767,36.290584564208984,32.05739974975586,32.05739974975586,31.037500381469727,1026.90478515625,1.2178593345583566,2.079698687167795,72.74423307592546,0.001397373154759407,-0.0028959140181541443,0.00015553366392850876
2023-06-05 09:52:45.527724,0.8752443000000767,38.25221633911133,32.0390739440918,32.0390739440918,31.039583206176758,1026.898193359375,1.2007689205945153,2.0588390759991646,72.74854292529174,0.000825902447104454,-0.0040005873888731,0.0022423509508371353
2023-06-05 09:52:45.654674,0.8763125000010632,38.74576950073242,32.14903259277344,32.14903259277344,31.039583206176758,1026.8984375,1.2023026182283005,2.4932497793825537,72.77558364421583,0.0014141146093606949,-0.002751846332103014,6.046891212463379e-05
2023-06-05 09:52:45.777819,0.8794489999994539,35.665000915527344,32.11238098144531,32.11238098144531,31.039583206176758,1026.888427734375,1.216564586823816,2.9243982136636153,72.79240640014156,0.0004559885710477829,-0.0057135880924761295,0.0003385646268725395
2023-06-05 09:52:45.904640,0.8796157999990442,36.60809326171875,32.09405517578125,32.09405517578125,31.041667938232422,1026.88232421875,1.2107390757920298,2.8855519396459908,72.79791153261259,-0.0022366680204868317,-0.004632345400750637,0.0003171861171722412
2023-06-05 09:52:46.035366,0.8797720999988314,36.79042434692383,32.07572555541992,32.07572555541992,31.043750762939453,1026.876953125,1.2062086326599015,2.846994454564211,72.8048578349985,-0.0009912019595503807,-0.004763102624565363,0.0014926698058843613
2023-06-05 09:52:46.162167,0.8815591999999697,36.06424331665039,32.0390739440918,32.0390739440918,31.045833587646484,1026.89013671875,1.2135911066573333,2.809216891708282,72.80386745756884,0.00020265579223632812,-0.002792453859001398,0.00057230144739151
2023-06-05 09:52:46.285377,0.8837450999999987,36.535789489746094,32.05739974975586,32.05739974975586,31.045833587646484,1026.88720703125,1.2137076467600465,2.7841080491022576,72.81460451494411,-9.935162961483002e-05,-0.0038854344747960567,0.0014339368790388107
2023-06-05 09:52:46.412412,0.8838231999997106,36.53893280029297,32.09405517578125,32.09405517578125,31.045833587646484,1026.875244140625,1.2185237838985519,2.760924039181707,72.81147628830423,-0.00011118128895759583,-0.004071369767189026,0.0011211717501282692
2023-06-05 09:52:46.542877,0.8842035999999212,36.42576217651367,32.14903259277344,32.14903259277344,31.043750762939453,1026.862548828125,1.2200171407275517,2.7410050731278344,72.82085413803466,0.000788375735282898,-0.004561500623822212,0.003180849365890026
2023-06-05 09:52:46.669866,0.8860688999997137,34.222068786621094,32.05739974975586,32.05739974975586,31.045833587646484,1026.859375,1.2149507411889888,2.7063785753568084,72.82474734586157,-0.0004088170826435089,-0.0044044144451618195,0.0013235043734312057
2023-06-05 09:52:46.792850,0.8860688999997137,36.52635955810547,32.05739974975586,32.05739974975586,31.037500381469727,1026.859130859375,1.212515458584762,2.679215126471079,72.83339436535081,0.0005057081580162048,0.07020652294158936,0.0003784922882914543
2023-06-05 09:52:46.919796,0.8852924999994229,36.38489532470703,32.1673583984375,32.1673583984375,31.039583206176758,1026.853515625,1.2184931547689926,2.7299958754028313,72.8444661019954,-0.0013179900124669075,-0.00324894767254591,0.0012465864419937134
2023-06-05 09:52:47.042998,0.8855035000005387,36.5012092590332,32.09405517578125,32.09405517578125,31.049999237060547,1026.8515625,1.2115279626411664,2.6945484742709347,72.85238912143261,0.0023244842886924744,-0.0052074226550757885,0.0018056342378258705
2023-06-05 09:52:47.169767,0.8855035000005387,36.33774185180664,32.07572555541992,32.07572555541992,31.035415649414062,1026.84912109375,1.21777651851467,2.6588203950528326,72.86276417878186,-0.0022271983325481415,-0.0032371056731790304,0.0011498993262648582
2023-06-05 09:52:47.292892,0.8852924999994229,36.925601959228516,32.00242233276367,32.00242233276367,31.039583206176758,1026.840087890625,1.2219429339083778,2.632843478091982,72.85566761223421,0.0022960081696510315,-0.005221210420131683,0.0011519482359290123
2023-06-05 09:52:47.420699,0.8851023000000282,33.29469680786133,32.00242233276367,32.00242233276367,31.035415649414062,1026.82568359375,1.2277891489510857,2.591333003411229,72.8612751975428,0.0004479680210351944,-0.08011191338300705,-0.0003828965127468109
2023-06-05 09:52:47.547904,0.8851023000000282,35.60841751098633,32.0390739440918,32.0390739440918,31.043750762939453,1026.822021484375,1.2368519562060463,2.4661127974798585,72.86145961265039,0.000718194991350174,-0.003918847069144249,0.0005156220868229866
2023-06-05 09:52:47.678662,0.8851023000000282,36.340885162353516,31.94744300842285,31.94744300842285,31.035415649414062,1026.83447265625,1.2352175132820036,2.4434480953796403,72.87567323631319,-0.0004867538809776306,-0.004103668499737978,-0.00043274369090795517
2023-06-05 09:52:47.806379,0.8851023000000282,36.79671096801758,32.05739974975586,32.05739974975586,31.037500381469727,1026.8408203125,1.2317220572525436,2.4321484011715007,72.8759669344475,-0.001071128062903881,-0.0031164619140326977,0.001073082908987999
2023-06-05 09:52:47.929198,0.8852429999999458,34.938819885253906,32.05739974975586,32.05739974975586,31.035415649414062,1026.84326171875,1.2266179849518402,2.86191991200457,72.88720942582134,-0.0004398748278617859,-0.003668703604489565,0.00045185815542936325
2023-06-05 09:52:48.056233,0.8853993000011542,37.58576583862305,32.18568420410156,32.18568420410156,31.037500381469727,1026.849365234375,1.220124396041862,2.8263352667590382,72.89334293569601,0.0004857797175645828,-0.004121785517781973,0.0004267031326889992
2023-06-05 09:52:48.179373,0.8855632000001492,36.73698425292969,32.020748138427734,32.020748138427734,31.039583206176758,1026.856689453125,1.21443260730742,2.794027831654643,72.8938005583704,0.0016960185021162033,-0.08115123212337494,-0.0001830700784921646
2023-06-05 09:52:48.306096,0.8853993000011542,35.86305236816406,32.0390739440918,32.0390739440918,31.041667938232422,1026.8603515625,1.2209592799461904,2.684857503055744,72.89017372792112,0.001954929903149605,-0.0022813910618424416,-0.0007775668054819107
2023-06-05 09:52:48.429377,0.8853547999999591,36.278011322021484,32.09405517578125,32.09405517578125,31.039583206176758,1026.863037109375,1.2051928554642737,2.6654544297276193,72.88433391618076,0.000769326463341713,-0.00219525583088398,-0.0004513505846261978
2023-06-05 09:52:48.556272,0.8853547999999591,36.36917495727539,32.0390739440918,32.0390739440918,31.03125,1026.86572265625,1.202379991464992,2.642077680406427,72.90062391735124,0.0010692179203033447,-0.0030027953907847404,0.0007093735039234161
2023-06-05 09:52:48.683406,0.8849276000001396,36.623809814453125,32.05739974975586,32.05739974975586,31.037500381469727,1026.8681640625,1.2048104715924588,2.6204535149375787,72.90525478560852,-0.0016539739444851875,-0.0017015120247378945,8.513033390045166e-05
2023-06-05 09:52:48.806348,0.8846774999989861,36.64896011352539,32.130706787109375,32.130706787109375,31.035415649414062,1026.866943359375,1.2074427624655582,2.6088231968849276,72.89652580384924,0.0010634716600179672,-0.0019450982799753547,-0.0010936688631772995
2023-06-05 09:52:48.934040,0.8841044000002398,35.31605529785156,32.11238098144531,32.11238098144531,31.041667938232422,1026.8642578125,1.1947677456350128,2.5875571894606817,72.8918402940786,0.0016841385513544083,-0.0015597789315506816,-0.00016641151160001755
2023-06-05 09:52:49.058876,0.8839115999999194,37.95671463012695,32.07572555541992,32.07572555541992,31.041667938232422,1026.85888671875,1.2032663152315068,3.038479448275753,72.89827433227676,0.0004369020462036133,-0.0009677561465650797,0.00014448072761297226
2023-06-05 09:52:49.182317,0.8824083000002361,36.548362731933594,32.130706787109375,32.130706787109375,31.039583206176758,1026.850830078125,1.2011454347725121,3.014150954782403,72.90644323852409,-0.00046341679990291595,-0.0032924709375947714,-0.0004811212420463562
2023-06-05 09:52:49.312783,0.8824083000002361,36.2088508605957,32.11238098144531,32.11238098144531,31.037500381469727,1026.847412109375,1.2013117071901198,2.985370885497496,72.90242025710296,-0.0022598598152399063,-0.002566989976912737,0.0010364111512899399
2023-06-05 09:52:49.435903,0.8799753000000123,36.35660171508789,32.07572555541992,32.07572555541992,31.041667938232422,1026.845458984375,1.209872708984496,2.959972186738569,72.91457799382557,0.0028549395501613617,-0.003362139454111457,8.582696318626404e-05
2023-06-05 09:52:49.563077,0.8824083000002361,35.04570388793945,32.020748138427734,32.020748138427734,31.043750762939453,1026.843017578125,1.190247761230051,2.937665002352719,72.91289776728976,0.00016812235116958618,-0.0029548238962888718,0.0006886124610900879
2023-06-05 09:52:49.690023,0.8832783000011659,36.347171783447266,32.130706787109375,32.130706787109375,31.037500381469727,1026.843994140625,1.1935110975494363,2.9218108526286497,72.91752180535785,0.002259565517306328,-0.0019705798476934433,-0.00023523718118667603
2023-06-05 09:52:49.813621,0.8832783000011659,36.66468048095703,32.22233963012695,32.22233963012695,31.03333282470703,1026.845703125,1.1926451576287256,2.434637578237147,72.91300705031648,0.00012758001685142517,0.0003082319162786007,5.27137890458107e-05
2023-06-05 09:52:49.940421,0.8796626000000742,36.26858139038086,32.18568420410156,32.18568420410156,31.041667938232422,1026.84228515625,1.184559387590194,2.422271947631662,72.91493999385159,-0.0022538304328918457,-0.00026226392947137356,-0.0014555864036083221
2023-06-05 09:52:50.063692,0.8832783000011659,36.290584564208984,32.05739974975586,32.05739974975586,31.035415649414062,1026.843505859375,1.1887588867126941,2.4114183501536886,72.91187323891425,0.00016816891729831696,-0.0005285864463075995,0.000374537892639637
2023-06-05 09:52:50.190533,0.8836711999999238,35.7373046875,32.09405517578125,32.09405517578125,31.039583206176758,1026.83740234375,1.1868817586297042,2.8598738434613282,72.92388071147514,0.0007732566446065903,-0.002668580738827586,6.175506860017776e-05
2023-06-05 09:52:50.317755,0.882467700000177,36.061100006103516,32.1673583984375,32.1673583984375,31.052082061767578,1026.848876953125,1.187776513410976,3.296204683775137,72.93884565594664,0.004065917804837227,-0.00324079766869545,0.0009454544633626938
