now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z
2023-06-05 09:46:29.498561,0.0,35.756168365478516,32.75380325317383,32.75380325317383,31.52916717529297,1026.833984375,2.059659125586389,358.40109583086917,240.64497142402007,0.003646576777100563,-0.0014150352217257023,0.3304797410964966
2023-06-05 09:46:29.626107,0.0,37.20538330078125,32.662174224853516,32.662174224853516,31.535415649414062,1026.84375,2.024194648981567,358.3095628649762,242.87168139533594,0.0027302782982587814,-0.0008041700348258018,0.2950495481491089
2023-06-05 09:46:29.749722,0.0,37.05448913574219,32.80878448486328,32.80878448486328,31.53125,1026.837646484375,1.988629853973311,358.22722376059295,244.7775090794446,0.0032849907875061035,-0.0013912529684603214,0.16696803271770477
2023-06-05 09:46:29.880503,0.0,35.727874755859375,32.75380325317383,32.75380325317383,31.53125,1026.850341796875,1.951932955110125,358.16620605219924,246.1020125331043,0.0014241747558116913,-0.002530937548726797,0.17364192008972168
2023-06-05 09:46:30.003878,0.0,35.83475875854492,32.68050003051758,32.68050003051758,31.53125,1026.855712890625,1.9498727993017198,358.11878853110346,246.97751984129488,0.0007306821644306183,-0.0021462796721607447,0.10331261157989502
2023-06-05 09:46:30.127277,0.0,36.039093017578125,32.79045867919922,32.79045867919922,31.537500381469727,1026.850830078125,1.94727391232253,358.0975675602391,247.37630043598608,0.0009914860129356384,-0.002995828166604042,0.036193035542964935
2023-06-05 09:46:30.254509,0.0,37.26825714111328,32.5888671875,32.5888671875,31.53333282470703,1026.85302734375,1.9517624138242862,358.07336158326393,247.45521644165638,0.0009584389626979828,-0.0019950761925429106,0.0060570137575268745
2023-06-05 09:46:30.381747,0.0,35.94164276123047,32.75380325317383,32.75380325317383,31.537500381469727,1026.845947265625,1.9710841652126059,358.05344560541783,247.49026214228775,0.00269295834004879,-0.0019184842240065336,0.004378866404294968
2023-06-05 09:46:30.512580,0.0,36.21199417114258,32.625518798828125,32.625518798828125,31.53125,1026.84375,1.9687983997181788,358.0311962641965,247.52620259770032,0.001457521691918373,-0.0024349496234208345,0.004217773210257292
2023-06-05 09:46:30.640153,0.0,36.57351303100586,32.80878448486328,32.80878448486328,31.535415649414062,1026.850341796875,2.4420846188665766,357.9196387844827,247.54351029705714,0.00970420241355896,0.01039322093129158,0.003606907557696104
2023-06-05 09:46:30.763564,0.0,34.73133850097656,32.69882583618164,32.69882583618164,31.537500381469727,1026.84716796875,2.43679164914664,357.93932808542576,247.58844611160666,0.00817703828215599,0.0015356745570898056,0.0008580139838159084
2023-06-05 09:46:30.890926,0.0,35.9164924621582,32.79045867919922,32.79045867919922,31.545833587646484,1026.836669921875,2.4636964046175547,357.921873110115,247.61402517004836,0.00018250755965709686,-0.0038451924920082092,0.004978088196367025
2023-06-05 09:46:31.019182,0.0,35.951072692871094,32.68050003051758,32.68050003051758,31.543750762939453,1026.837646484375,2.4617553502328016,357.9070584298052,247.65313483323587,-0.0004191286861896515,0.0007470846176147461,0.002699974924325943
2023-06-05 09:46:31.142603,0.0,37.739803314208984,32.86376190185547,32.86376190185547,31.547916412353516,1026.827392578125,2.4800190626300043,357.88583361695936,247.67292872145055,-0.0013666199520230293,-0.002210150705650449,0.005007329396903515
2023-06-05 09:46:31.270088,0.0,36.312591552734375,32.735477447509766,32.735477447509766,31.554166793823242,1026.82568359375,2.4691626903876807,357.86142636284717,247.7006319687241,-0.001020769588649273,-0.0030171936377882957,0.0039597200229763985
2023-06-05 09:46:31.397206,0.0,35.3443489074707,32.7171516418457,32.7171516418457,31.556249618530273,1026.817138671875,2.4632477465664495,357.89480784519856,247.2685132206941,0.0050596147775650024,-0.0012157727032899857,-0.06306330114603043
2023-06-05 09:46:31.520718,0.0,35.62727737426758,32.68050003051758,32.68050003051758,31.5625,1026.82080078125,2.451471860107113,357.8682672241878,247.2375588033756,-8.289143443107605e-05,-0.0014250788372009993,0.003073072526603937
2023-06-05 09:46:31.652811,0.0,35.498390197753906,32.75380325317383,32.75380325317383,31.558334350585938,1026.816650390625,2.4582371624800103,357.85631140493246,247.1901163094007,-0.0006958693265914917,-0.002568682422861457,-0.004650397226214409
2023-06-05 09:46:31.776211,0.0,36.16484069824219,32.772132873535156,32.69882583618164,31.5625,1026.819091796875,2.4504953564992125,357.8298892450151,247.21857770767213,-0.0006676279008388519,-0.0009613814763724804,0.005242881830781698
2023-06-05 09:46:31.900510,0.0,35.94164276123047,32.772132873535156,32.772132873535156,31.566665649414062,1026.815673828125,2.4580286282669133,357.3420308172725,247.2345330295733,-8.010491728782654e-05,-0.003215649863705039,0.005368431098759174
2023-06-05 09:46:32.023960,0.0,35.92277908325195,32.75380325317383,32.75380325317383,31.570833206176758,1026.814697265625,2.4020383659891453,357.2909486862436,247.52353199373488,0.01655510812997818,0.009549524635076523,0.0510343499481678
2023-06-05 09:46:32.147715,0.0,35.7247314453125,32.735477447509766,32.735477447509766,31.566665649414062,1026.810791015625,2.431714897602616,357.28339257603085,247.5807143374662,-0.0023830831050872803,0.0007193852216005325,0.003914947155863047
2023-06-05 09:46:32.278504,0.0,33.80082321166992,32.79045867919922,32.79045867919922,31.5625,1026.81396484375,2.4223820844320283,357.2815844968915,247.61402517004836,-0.0002267938107252121,-0.0016918460605666041,0.004670214839279652
2023-06-05 09:46:32.402119,0.0,35.90706253051758,32.735477447509766,32.735477447509766,31.5625,1026.82177734375,2.4177806713655556,357.2741880423506,247.63907830392395,0.00038641132414340973,-0.0010499977506697178,0.0030332431197166443
2023-06-05 09:46:32.525555,0.0,34.828792572021484,32.79045867919922,32.79045867919922,31.568750381469727,1026.8193359375,2.4243331706571247,356.8094540738167,247.63512362439454,-0.002639554440975189,-0.0012496879789978266,0.00474907923489809
2023-06-05 09:46:32.652809,0.0,35.85990524291992,32.735477447509766,32.735477447509766,31.568750381469727,1026.82763671875,2.409224151882822,356.8134034172609,247.63112796373008,0.00014102458953857422,-0.0006427654298022389,-0.006113998591899872
2023-06-05 09:46:32.776157,0.0,35.77188491821289,32.7171516418457,32.7171516418457,31.572917938232422,1026.82421875,2.508322299333479,356.91958126922964,244.61689035092257,0.0019736196845769882,-0.0036970917135477066,-0.5852142572402954
2023-06-05 09:46:32.903453,0.0,35.89762878417969,32.845436096191406,32.845436096191406,31.572917938232422,1026.82763671875,2.7308995948073886,357.1464400260961,238.91577243184796,-0.0074947914108633995,-0.008278580382466316,-0.8323092460632324
2023-06-05 09:46:33.030858,0.0,34.72819519042969,32.75380325317383,32.75380325317383,31.575000762939453,1026.8427734375,2.9814480090363817,357.41919530630753,232.642434924488,-0.011465415358543396,-0.0027807937003672123,-0.857049286365509
2023-06-05 09:46:33.154397,0.0,37.167659759521484,32.662174224853516,32.662174224853516,31.575000762939453,1026.844970703125,3.135429928119265,357.6590653600994,227.4702878358742,-0.006578492932021618,-0.006445985287427902,-0.6417192816734314
2023-06-05 09:46:33.281738,0.0,35.27518844604492,32.772132873535156,32.772132873535156,31.572917938232422,1026.840576171875,3.173852730408348,357.64150537063017,228.57549440585228,0.033433180302381516,0.0390634760260582,0.8616200685501099
2023-06-05 09:46:33.405117,0.0,34.74391555786133,32.772132873535156,32.772132873535156,31.575000762939453,1026.8447265625,2.5188015170675713,356.85971743591887,244.7669359466094,0.04687221348285675,0.05952746048569679,2.9049644470214844
2023-06-05 09:46:33.530367,0.0,34.822505950927734,32.7171516418457,32.7171516418457,31.572917938232422,1026.849853515625,0.38694443714851773,356.19132686312906,283.59190318911794,0.074361152946949,0.07174476236104965,6.611694812774658
2023-06-05 09:46:33.653670,0.0,36.85958480834961,32.68050003051758,32.68050003051758,31.577083587646484,1026.843505859375,357.6466444476504,358.2887635515714,346.02331816083216,0.06153298169374466,0.20216450095176697,10.000469207763672
2023-06-05 09:46:33.781123,0.0,35.740447998046875,32.68050003051758,32.68050003051758,31.56041717529297,1026.84619140625,358.24467852246033,2.453816749426543,54.104455585663906,0.2005048245191574,0.16856691241264343,10.000469207763672
2023-06-05 09:46:33.908597,0.0,35.435516357421875,32.47890853881836,32.47890853881836,31.535415649414062,1026.840087890625,2.753226629430514,3.0893765238668074,122.25855565253067,0.11803801357746124,0.1810896396636963,10.000469207763672
2023-06-05 09:46:34.032104,0.0,34.841365814208984,32.515560150146484,32.515560150146484,31.506250381469727,1026.84423828125,5.047404355594111,359.31426234754394,187.99403473524825,0.11681628227233887,0.10900754481554031,10.000469207763672
2023-06-05 09:46:34.159535,0.0,36.032806396484375,32.42393112182617,32.42393112182617,31.487499237060547,1026.841796875,2.3366173200148825,355.4032954951861,256.07733989136784,0.10643157362937927,0.10534235090017319,10.000469207763672
2023-06-05 09:46:34.286961,0.0,36.359745025634766,32.442256927490234,32.442256927490234,31.447917938232422,1026.835205078125,357.6764661207837,356.6364394057248,324.3965051399063,0.11437281966209412,0.16184738278388977,10.000469207763672
2023-06-05 09:46:34.410489,0.0,36.516929626464844,32.47890853881836,32.47890853881836,31.414583206176758,1026.8310546875,357.1343307410279,1.2922140545235847,30.09843752114428,0.08108066767454147,0.17895162105560303,10.000469207763672
2023-06-05 09:46:34.537788,0.0,37.126792907714844,32.31397247314453,32.31397247314453,31.391666412353516,1026.83935546875,1.0512348420434856,3.6899815245690624,98.1557264867153,0.0697796642780304,0.21804699301719666,10.000469207763672
2023-06-05 09:46:34.665196,0.0,35.781314849853516,32.36894989013672,32.36894989013672,31.366666793823242,1026.84228515625,4.581640095712602,0.6735419228061766,166.30734719491335,0.094519704580307,0.13619105517864227,10.000469207763672
2023-06-05 09:46:34.788706,0.0,35.797035217285156,32.2956428527832,32.2956428527832,31.34166717529297,1026.829833984375,3.3458138418208203,356.5425891914342,231.95570038457825,0.0795535072684288,0.1349693238735199,10.000469207763672
2023-06-05 09:46:34.916212,0.0,37.265113830566406,32.2956428527832,32.2956428527832,31.329166412353516,1026.8349609375,358.9866621424012,356.0582773394181,300.2771400861103,0.1000174954533577,0.15268440544605255,10.000469207763672
2023-06-05 09:46:35.043548,0.0,36.1428337097168,32.332298278808594,32.332298278808594,31.31041717529297,1026.84375,356.9748675951361,359.89111633257295,8.3105677858159,0.07100139558315277,0.14168883860111237,10.000469207763672
2023-06-05 09:46:35.168269,0.0,34.68418502807617,32.31397247314453,32.31397247314453,31.285415649414062,1026.8525390625,359.52442508051024,3.345298375981896,73.86537447723721,0.07252855598926544,0.13680191338062286,9.796134948730469
2023-06-05 09:46:35.291849,0.0,34.17177200317383,32.22233963012695,32.22233963012695,31.264583587646484,1026.847900390625,3.705196624718912,2.3316724764992047,137.65876075907684,0.07527744770050049,0.12336287647485733,9.563395500183105
2023-06-05 09:46:35.415224,0.0,34.25350570678711,32.38727569580078,32.38727569580078,31.24791717529297,1026.850341796875,4.686471973528072,358.20793744081095,199.54357043303798,0.06214384734630585,0.13649648427963257,9.352341651916504
2023-06-05 09:46:35.542485,0.0,35.89762878417969,32.27731704711914,32.27731704711914,31.235416412353516,1026.85595703125,1.309695603539115,355.46984202826957,263.37298596274945,0.08566215634346008,0.13405302166938782,9.26865291595459
2023-06-05 09:46:35.665905,0.0,34.13090515136719,32.332298278808594,32.332298278808594,31.214584350585938,1026.861083984375,357.42692259813634,357.0639279258278,324.17737559585936,0.06886336207389832,0.12794436514377594,9.112271308898926
2023-06-05 09:46:35.793477,0.0,35.721588134765625,32.27731704711914,32.27731704711914,31.214584350585938,1026.86962890625,357.0627343502703,1.4035617193638366,25.97674449857445,0.0545080304145813,0.12824979424476624,8.904271125793457
2023-06-05 09:46:35.920851,0.0,35.77817153930664,32.20401382446289,32.20401382446289,31.193750381469727,1026.86962890625,0.43924962560607866,3.7919494186881826,86.40485730276109,0.06153298169374466,0.11603249609470367,8.663285255432129
2023-06-05 09:46:36.044261,0.0,34.549007415771484,32.22233963012695,32.22233963012695,31.181249618530273,1026.874267578125,4.156862520379869,2.167109100288091,143.40386509640635,0.05145370215177536,0.09068159013986588,8.425658226013184
2023-06-05 09:46:36.171554,0.0,35.91020584106445,32.130706787109375,32.130706787109375,31.174999237060547,1026.8720703125,4.708042991587442,358.09459877582765,200.82910765748278,0.059700384736061096,0.10106629878282547,8.230181694030762
2023-06-05 09:46:36.299062,0.0,34.59616470336914,32.240665435791016,32.240665435791016,31.166667938232422,1026.86865234375,1.7019693758288146,355.446130599679,257.6004242649565,0.07252855598926544,0.0995391309261322,8.105870246887207
2023-06-05 09:46:36.422688,0.0,36.28744125366211,32.25899124145508,32.25899124145508,31.15833282470703,1026.865234375,357.5670590834414,356.525392269208,311.84460503047137,0.060616686940193176,0.09709567576646805,7.970259189605713
2023-06-05 09:46:36.550279,0.0,37.57319259643555,32.332298278808594,32.332298278808594,31.147916793823242,1026.8515625,356.4395628314372,0.4004352346980565,6.685353301115338,0.053591735661029816,0.10717494785785675,7.78822135925293
2023-06-05 09:46:36.677699,0.0,35.45123291015625,32.22233963012695,32.22233963012695,31.137500762939453,1026.859130859375,358.8096426355781,3.496356760656602,60.05460903206637,0.0593949556350708,0.09190332144498825,7.584803104400635
2023-06-05 09:46:36.800998,0.0,36.13340377807617,32.38727569580078,32.38727569580078,31.133333206176758,1026.8505859375,2.2056307268767283,3.60852596918796,110.71599357788352,0.046566784381866455,0.08212947845458984,7.404597759246826
2023-06-05 09:46:36.928229,0.0,35.40407943725586,32.36894989013672,32.36894989013672,31.131250381469727,1026.85400390625,4.790608452708672,0.9374533887028877,161.8067169847385,0.06764163076877594,0.08884899318218231,7.224087238311768
2023-06-05 09:46:37.055632,0.0,36.00136947631836,32.22233963012695,32.22233963012695,31.118749618530273,1026.84716796875,4.386133614683803,357.24476614872714,212.09930227859732,0.055729761719703674,0.09068159013986588,7.137955188751221
2023-06-05 09:46:37.179232,0.0,37.997581481933594,32.25899124145508,32.25899124145508,31.116666793823242,1026.85205078125,1.0724488759970163,355.4082793988461,260.46935643336116,0.05847865343093872,0.08487837016582489,7.072287082672119
2023-06-05 09:46:37.306507,0.0,34.822505950927734,32.18568420410156,32.18568420410156,31.106250762939453,1026.84716796875,357.77394167141966,356.5699005566042,309.7039861785489,0.04076356440782547,0.08793269097805023,6.948281288146973
2023-06-05 09:46:37.429930,0.0,34.1874885559082,32.20401382446289,32.20401382446289,31.102083206176758,1026.853515625,356.551500453867,359.7169828941692,356.5204785884304,0.05511889606714249,0.08701639622449875,6.8190836906433105
2023-06-05 09:46:37.553542,0.0,36.31573486328125,32.130706787109375,32.130706787109375,31.089584350585938,1026.855224609375,358.05498709373614,3.015437378223892,42.17196484148989,0.06153298169374466,-0.0009481980814598501,6.634296894073486
2023-06-05 09:46:37.676959,0.0,36.10511016845703,32.22233963012695,32.22233963012695,31.089584350585938,1026.861083984375,0.8540640893738781,3.912655936795233,86.71437415518939,0.0493156760931015,0.07693711668252945,6.440041542053223
2023-06-05 09:46:37.804285,0.0,36.07052993774414,32.14903259277344,32.14903259277344,31.079166412353516,1026.873046875,3.9481797506684693,2.4858889698913953,131.59890764441482,0.05328629910945892,0.07235562801361084,6.281216621398926
2023-06-05 09:46:37.927621,0.0,35.80017852783203,32.18568420410156,32.18568420410156,31.083332061767578,1026.865966796875,5.089808304395666,359.50851116663097,173.80768720553107,0.049010246992111206,0.07510452717542648,6.117504596710205
2023-06-05 09:46:38.054950,0.0,34.844512939453125,32.20401382446289,32.20401382446289,31.077083587646484,1026.87109375,3.929228537042623,356.5556169235024,216.13437313456578,0.05481346696615219,0.0744936615228653,5.998996734619141
2023-06-05 09:46:38.182272,0.0,36.4226188659668,32.25899124145508,32.25899124145508,31.068750381469727,1026.86181640625,1.1467747811016835,355.08665774366125,258.47582229012033,0.0392364002764225,0.06380351632833481,5.904923439025879
2023-06-05 09:46:38.305993,0.0,34.787925720214844,32.22233963012695,32.22233963012695,31.068750381469727,1026.8583984375,358.14011771777757,355.82658536994023,298.83043088782074,0.048704810440540314,0.0689958706498146,5.801076412200928
2023-06-05 09:46:38.433396,0.0,35.133724212646484,32.240665435791016,32.240665435791016,31.054166793823242,1026.86279296875,356.29287427372736,357.9801512723213,339.4909534131623,0.033433180302381516,0.06074919179081917,5.664242744445801
2023-06-05 09:46:38.560675,0.0,36.05167007446289,32.2956428527832,32.2956428527832,31.049999237060547,1026.865234375,356.1772716144776,1.0951577608834278,18.949582918182287,0.051148273050785065,0.05952746048569679,5.507861137390137
2023-06-05 09:46:38.683941,0.0,36.256004333496094,32.18568420410156,32.18568420410156,31.035415649414062,1026.87060546875,358.0704073130045,3.4524917917028994,56.33180759476174,0.04778851568698883,0.05830572918057442,5.36155891418457
2023-06-05 09:46:38.811700,0.0,36.073673248291016,32.18568420410156,32.18568420410156,31.039583206176758,1026.8671875,1.0305018028179118,4.170636877501669,94.16010680339285,0.029767990112304688,0.06685784459114075,5.221365451812744
2023-06-05 09:46:38.939288,0.0,35.24689865112305,32.18568420410156,32.18568420410156,31.041667938232422,1026.861572265625,3.7786454908454674,2.949514953675868,131.08505885277643,0.03129515051841736,0.05097534880042076,5.1135478019714355
2023-06-05 09:46:39.063022,0.0,36.18684387207031,32.20401382446289,32.20401382446289,31.027084350585938,1026.854248046875,5.126084719738072,0.5224060048122203,166.06051781868743,0.049621112644672394,0.0540296733379364,5.021306991577148
2023-06-05 09:46:39.190435,0.0,36.529502868652344,32.18568420410156,32.18568420410156,31.03125,1026.860107421875,4.937301279286682,357.73267558944514,201.6720076425757,0.034960344433784485,0.05708400160074234,4.975186824798584
2023-06-05 09:46:39.317693,0.0,36.007659912109375,32.25899124145508,32.25899124145508,31.020832061767578,1026.86181640625,3.114252072823994,355.59108855820784,236.94037244085354,0.042596157640218735,0.04944818466901779,4.906464576721191
2023-06-05 09:46:39.442034,0.0,36.81871795654297,32.22233963012695,32.22233963012695,31.016666412353516,1026.86865234375,0.5188568144038995,354.8708690158921,270.83973510302906,0.0392364002764225,0.05036448314785957,4.802006244659424
2023-06-05 09:46:39.569346,0.0,36.101966857910156,32.1673583984375,32.1673583984375,31.006250381469727,1026.859130859375,357.9653884587605,355.71306976036874,304.96433349836946,0.04229072481393814,0.05097534880042076,4.711904048919678
2023-06-05 09:46:39.697580,0.0,36.230857849121094,32.14903259277344,32.14903259277344,31.006250381469727,1026.853271484375,356.28786987949985,357.79302159142264,338.56290145968677,0.046566784381866455,0.051280781626701355,4.603475093841553
2023-06-05 09:46:39.825049,0.0,35.00169372558594,32.11238098144531,32.11238098144531,31.004165649414062,1026.861328125,356.0741263665003,0.40577478844256687,10.77202794381051,0.040458131581544876,0.04242323338985443,4.455340385437012
2023-06-05 09:46:39.948554,0.0,34.872802734375,32.1673583984375,32.1673583984375,30.995834350585938,1026.85888671875,357.224339827684,2.59537967705105,40.987125095978605,0.030989717692136765,0.05250250920653343,4.286741733551025
2023-06-05 09:46:40.075877,0.0,36.3345947265625,32.1673583984375,32.1673583984375,31.00208282470703,1026.8623046875,359.21045579851676,3.9344869289298865,71.19238677574188,0.04015269875526428,0.04211780056357384,4.138301372528076
2023-06-05 09:46:40.203343,0.0,36.18684387207031,32.11238098144531,32.11238098144531,30.99791717529297,1026.859619140625,1.6009472494663293,4.005330931661728,100.45170140640425,0.03557121008634567,0.036620013415813446,4.008187294006348
2023-06-05 09:46:40.327145,0.0,36.92245864868164,32.25899124145508,32.25899124145508,30.987499237060547,1026.87109375,3.5195476007663227,3.067562180318256,127.46805021552612,0.03862553462386131,0.037230879068374634,3.8847923278808594
2023-06-05 09:46:40.454506,0.0,36.067386627197266,32.1673583984375,32.1673583984375,30.987499237060547,1026.856689453125,4.813056296302742,1.2890884959263633,154.85275112658678,0.03984726592898369,0.04059063643217087,3.761092185974121
2023-06-05 09:46:40.582701,0.0,36.347171783447266,32.18568420410156,32.18568420410156,30.989582061767578,1026.856201171875,5.198694326370362,359.19338475454254,181.62955518360366,0.032516881823539734,0.03478741645812988,3.668240547180176
2023-06-05 09:46:40.706308,0.0,36.278011322021484,32.18568420410156,32.18568420410156,30.979167938232422,1026.850830078125,4.671019951191388,357.25383194418987,206.8919660553796,0.0392364002764225,0.041201502084732056,3.5857737064361572
2023-06-05 09:46:40.829962,0.0,36.271724700927734,32.27731704711914,32.27731704711914,30.979167938232422,1026.846923828125,3.364040415064411,355.73946502641627,231.73981176529247,0.03526577726006508,0.036620013415813446,3.526825189590454
2023-06-05 09:46:40.953561,0.0,37.705223083496094,32.22233963012695,32.22233963012695,30.981250762939453,1026.85693359375,1.6240610365044756,354.9201087033924,256.2698829240705,0.023964770138263702,0.03539828211069107,3.467571258544922
2023-06-05 09:46:41.080862,0.0,35.30348205566406,32.22233963012695,32.22233963012695,30.983333587646484,1026.853515625,359.5805058161141,354.9187810853725,281.04528081745707,0.03618207573890686,0.03081679344177246,3.3933510780334473
2023-06-05 09:46:41.204218,0.0,35.196598052978516,32.20401382446289,32.20401382446289,30.977083206176758,1026.84912109375,357.85439489654004,355.6415457269277,304.48589582248303,0.025797363370656967,0.03478741645812988,3.302943229675293
2023-06-05 09:46:41.331603,0.0,36.32830810546875,32.1673583984375,32.1673583984375,30.981250762939453,1026.84619140625,356.5716492984751,357.0020336053428,327.8243585182823,0.025491930544376373,0.02470814250409603,3.188100576400757
2023-06-05 09:46:41.459058,0.0,35.80017852783203,32.1673583984375,32.1673583984375,30.972915649414062,1026.843505859375,355.9024154107662,358.7379310921,350.3725640582428,0.0340440459549427,0.03784174472093582,3.082420825958252
2023-06-05 09:46:41.582594,0.0,36.13969039916992,32.20401382446289,32.20401382446289,30.975000381469727,1026.833251953125,355.9507471099937,0.4758353204518404,11.424423707668034,0.023964770138263702,0.025624439120292664,2.974297523498535
2023-06-05 09:46:41.710842,0.0,36.24028778076172,32.18568420410156,32.18568420410156,30.972915649414062,1026.8408203125,356.61332092293156,2.0751997269388722,32.52473928038625,0.025491930544376373,0.028678765520453453,2.8554842472076416
2023-06-05 09:46:41.838481,0.0,36.33774185180664,32.18568420410156,32.18568420410156,30.97083282470703,1026.83837890625,357.72541040260234,3.2649467499253966,52.712053221465105,0.02610279619693756,0.02623530477285385,2.7522480487823486
2023-06-05 09:46:41.961947,0.0,36.26229476928711,32.14903259277344,32.14903259277344,30.991666793823242,1026.836181640625,359.0852774808549,3.9600467774645436,71.52857551687909,0.022437606006860733,0.028067899867892265,2.6407651901245117
2023-06-05 09:46:42.085716,0.0,36.966468811035156,32.14903259277344,32.14903259277344,30.985416412353516,1026.83935546875,0.5686751469929148,4.218487048392663,89.63731262936132,0.02304847165942192,0.018904922530055046,2.5418050289154053
2023-06-05 09:46:42.209067,0.0,33.9957275390625,32.27731704711914,32.27731704711914,30.989582061767578,1026.844482421875,1.9862890200787007,3.9627011597307398,107.18826234327446,0.024881068617105484,0.01982121914625168,2.4672794342041016
2023-06-05 09:46:42.336639,0.0,37.07649612426758,32.240665435791016,32.240665435791016,30.993749618530273,1026.847412109375,3.2815953360273027,3.288270565280521,124.8222808178733,0.028546258807182312,0.02073751762509346,2.401916980743408
2023-06-05 09:46:42.459962,0.0,36.22771453857422,32.130706787109375,32.130706787109375,30.987499237060547,1026.843994140625,4.24377795822875,2.362617502307594,141.4154467648539,0.019994143396615982,0.02226467989385128,2.342357635498047
2023-06-05 09:46:42.587325,0.0,36.048526763916016,32.31397247314453,32.31397247314453,31.0,1026.8427734375,4.9246278632817235,1.181810129727558,158.2158816323877,0.02152130752801895,0.02623530477285385,2.2944045066833496
2023-06-05 09:46:42.716578,0.0,34.73762893676758,32.22233963012695,32.22233963012695,31.00208282470703,1026.846435546875,5.229796446529662,359.87775937071257,174.82472969370266,0.021215874701738358,0.022570112720131874,2.245229959487915
2023-06-05 09:46:42.843993,0.0,36.249717712402344,32.240665435791016,32.240665435791016,31.004165649414062,1026.8525390625,5.162730392182484,358.5538331614192,190.85506437478318,0.019994143396615982,0.019515786319971085,2.203691244125366
2023-06-05 09:46:42.967320,0.0,36.523216247558594,32.25899124145508,32.25899124145508,31.016666412353516,1026.85595703125,4.756029339375013,357.3632893541773,206.16068502170302,0.0190778486430645,0.01982121914625168,2.1572654247283936
2023-06-05 09:46:43.094907,0.0,35.58955383300781,32.2956428527832,32.2956428527832,31.012500762939453,1026.856689453125,4.053411194550386,356.32030260588687,221.6236595667216,0.020910441875457764,0.022570112720131874,2.1065635681152344
2023-06-05 09:46:43.222530,0.0,35.43865966796875,32.09405517578125,32.09405517578125,31.016666412353516,1026.8583984375,3.1195510189594544,355.53317239602757,236.68268306384732,0.020299576222896576,0.019515786319971085,2.049447536468506
2023-06-05 09:46:43.346044,0.0,36.18999099731445,32.27731704711914,32.27731704711914,31.016666412353516,1026.85595703125,2.0612590973994647,355.0214516352024,250.89463333029718,0.017245251685380936,0.01676689274609089,1.995386004447937
2023-06-05 09:46:43.473337,0.0,36.31573486328125,32.25899124145508,32.25899124145508,31.027084350585938,1026.85693359375,0.9339091608538859,354.7774239171967,265.20933013243155,0.014801789075136185,0.01982121914625168,1.9431569576263428
2023-06-05 09:46:43.600726,0.0,36.12083053588867,32.240665435791016,32.240665435791016,31.018749237060547,1026.855712890625,359.7943548235198,354.8212425689301,279.13417339712,0.018772415816783905,0.018599489703774452,1.8930660486221313
2023-06-05 09:46:43.724079,0.0,35.5706901550293,32.20401382446289,32.20401382446289,31.03125,1026.8564453125,358.76254421238264,355.0924937134202,292.2685110578386,0.016939818859100342,0.017377758398652077,1.8390045166015625
2023-06-05 09:46:43.851494,0.0,35.6115608215332,32.27731704711914,32.27731704711914,31.03125,1026.857666015625,357.8564136443266,355.61272958570623,304.9450177233967,0.021215874701738358,0.021042950451374054,1.7800559997558594
2023-06-05 09:46:43.979205,0.0,35.77188491821289,32.2956428527832,32.2956428527832,31.03333282470703,1026.853759765625,357.0912433464225,356.30489796798753,317.67105350572115,0.01296919398009777,0.015239730477333069,1.7266052961349487
2023-06-05 09:46:44.102715,0.0,37.83411407470703,32.20401382446289,32.20401382446289,31.03125,1026.85791015625,356.50788948257303,357.08151950492197,329.4968054686408,0.01602352038025856,0.01768319122493267,1.6493308544158936
2023-06-05 09:46:44.230237,0.0,35.963645935058594,32.25899124145508,32.25899124145508,31.035415649414062,1026.843505859375,356.12900480204723,357.9437683487165,341.1093940577535,0.01755068451166153,0.010352808982133865,1.5650314092636108
2023-06-05 09:46:44.357835,0.0,36.243431091308594,32.332298278808594,32.332298278808594,31.035415649414062,1026.848876953125,355.9377394416062,358.78419463139113,352.00062160918543,0.010831166058778763,0.017072325572371483,1.471874475479126
2023-06-05 09:46:44.481269,0.0,36.47291564941406,32.240665435791016,32.240665435791016,31.039583206176758,1026.84619140625,355.89334918841666,359.577052675241,1.8993110433102312,0.012358330190181732,0.013407135382294655,1.3823826313018799
2023-06-05 09:46:44.608614,0.0,37.28397750854492,32.22233963012695,32.22233963012695,31.043750762939453,1026.84423828125,355.9551845985201,0.3481963204197858,11.508031199524513,0.01755068451166153,0.017072325572371483,1.2956398725509644
2023-06-05 09:46:44.736009,0.0,36.645816802978516,32.27731704711914,32.27731704711914,31.045833587646484,1026.838134765625,356.1446237371318,1.047592323503459,20.570449987476138,0.012663763016462326,0.010047376155853271,1.2253903150558472
2023-06-05 09:46:44.859417,0.0,37.60776901245117,32.27731704711914,32.27731704711914,31.041667938232422,1026.827880859375,356.42146283013665,1.6469293636193245,28.830610977217344,0.012052897363901138,0.010352808982133865,1.148421287536621
2023-06-05 09:46:44.986967,0.0,34.97025680541992,32.27731704711914,32.27731704711914,31.041667938232422,1026.827880859375,356.7612468120982,2.1777347402025153,36.74362760239265,0.0056388117372989655,0.007603914942592382,1.0525155067443848
2023-06-05 09:46:45.114505,0.0,36.31573486328125,32.240665435791016,32.240665435791016,31.037500381469727,1026.828125,357.15152211372543,2.6182469369488413,43.968372895094944,0.01144203171133995,0.006076752208173275,0.9669943451881409
